field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,Euronext::ATLD,ATLD,Euronext,Stock,Atland S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ATLD;exchange=Euronext;ticker=ATLD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::BANQ,BANQ,Euronext,Stock,BANQUP GROUP,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::BANQ;exchange=Euronext;ticker=BANQ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::BE01725053,BE01725053,Euronext,Stock,BNP Paribas Fortis SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::BE01725053;exchange=Euronext;ticker=BE01725053;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::BE09412435,BE09412435,Euronext,Stock,Aliaxis SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::BE09412435;exchange=Euronext;ticker=BE09412435;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::BE09412445,BE09412445,Euronext,Stock,Etex NV,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::BE09412445;exchange=Euronext;ticker=BE09412445;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::BTLS,BTLS,Euronext,Stock,Biotalys NV,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::BTLS;exchange=Euronext;ticker=BTLS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::CNDF,CNDF,Euronext,Stock,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::CNDF;exchange=Euronext;ticker=CNDF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::DEEZR,DEEZR,Euronext,Stock,Deezer S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::DEEZR;exchange=Euronext;ticker=DEEZR;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::DEME,DEME,Euronext,Stock,DEME Group NV,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::DEME;exchange=Euronext;ticker=DEME;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::DKUPL,DKUPL,Euronext,Stock,Dekuple,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::DKUPL;exchange=Euronext;ticker=DKUPL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::EAPI,EAPI,Euronext,Stock,Euroapi SAS,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::EAPI;exchange=Euronext;ticker=EAPI;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ENRGY,ENRGY,Euronext,Stock,EnergyVision NV,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ENRGY;exchange=Euronext;ticker=ENRGY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::EXENS,EXENS,Euronext,Stock,EXOSENS PROM,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::EXENS;exchange=Euronext;ticker=EXENS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::FDE,FDE,Euronext,Stock,La Française de l-Energie S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::FDE;exchange=Euronext;ticker=FDE;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::FMONC,FMONC,Euronext,Stock,Financiere Moncey S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::FMONC;exchange=Euronext;ticker=FMONC;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
