field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::OR2;exchange=ASX;ticker=OR2;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::OY1,OY1,ASX,ETF,OLYMPUS 2025-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::OY1;exchange=ASX;ticker=OY1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::OYS,OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::OYS;exchange=ASX;ticker=OYS;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::PA1,PA1,ASX,ETF,PANORAMA AUTO TRUST 2023-1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA1;exchange=ASX;ticker=PA1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PA2,PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA2;exchange=ASX;ticker=PA2;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PA3,PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA3;exchange=ASX;ticker=PA3;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PA4,PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA4;exchange=ASX;ticker=PA4;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PA5,PA5,ASX,ETF,PANORAMA AUTO TRUST 2025-1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA5;exchange=ASX;ticker=PA5;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PA6,PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PA6;exchange=ASX;ticker=PA6;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::POB,POB,ASX,ETF,PROGRESS 2021-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POB;exchange=ASX;ticker=POB;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::POC,POC,ASX,ETF,PROGRESS 2022-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POC;exchange=ASX;ticker=POC;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::POE,POE,ASX,ETF,PROGRESS 2023-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POE;exchange=ASX;ticker=POE;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::POF,POF,ASX,ETF,PROGRESS 2022-2 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POF;exchange=ASX;ticker=POF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::POG,POG,ASX,ETF,PROGRESS 2024-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POG;exchange=ASX;ticker=POG;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
