field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,OTC::MSTEP,MSTEP,OTC,Stock,MSTEP,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MSTEP;exchange=OTC;ticker=MSTEP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MSWOS,MSWOS,OTC,Stock,"Masterworks 082, LLC",otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MSWOS;exchange=OTC;ticker=MSWOS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTBPV,MTBPV,OTC,Stock,MTBPV,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTBPV;exchange=OTC;ticker=MTBPV;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTDTF,MTDTF,OTC,Stock,MTDTF,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTDTF;exchange=OTC;ticker=MTDTF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTLMY,MTLMY,OTC,Stock,Metallium Limited/ADR,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTLMY;exchange=OTC;ticker=MTLMY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTLNF,MTLNF,OTC,Stock,MTLNF,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTLNF;exchange=OTC;ticker=MTLNF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTOMF,MTOMF,OTC,Stock,First Growth Funds Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTOMF;exchange=OTC;ticker=MTOMF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTPVY,MTPVY,OTC,Stock,Metropole Tv,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTPVY;exchange=OTC;ticker=MTPVY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTQCF,MTQCF,OTC,Stock,MTQ CORPORATION LTD,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTQCF;exchange=OTC;ticker=MTQCF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::MTWKS,MTWKS,OTC,Stock,MASTERWORKS 061 LLC,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::MTWKS;exchange=OTC;ticker=MTWKS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
