field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,TSXV::DLC,DLC,TSXV,Stock,DLC Holdings Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::DLC;exchange=TSXV;ticker=DLC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::ELL,ELL,TSXV,Stock,Everybody Loves Languages Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::ELL;exchange=TSXV;ticker=ELL;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::EON,EON,TSXV,Stock,EON Lithium Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::EON;exchange=TSXV;ticker=EON;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::FCA-U,FCA-U,TSXV,Stock,Firm Capital Apartment Real Estate Investment Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSXV::FCA-U;exchange=TSXV;ticker=FCA-U;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSXV::FGCC.P,FGCC.P,TSXV,Stock,First and Goal Capital Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::FGCC.P;exchange=TSXV;ticker=FGCC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::FLT,FLT,TSXV,Stock,Volatus Aerospace Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::FLT;exchange=TSXV;ticker=FLT;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::GLIN.P,GLIN.P,TSXV,Stock,Global Investments Capital Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::GLIN.P;exchange=TSXV;ticker=GLIN.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::GOWC.P,GOWC.P,TSXV,Stock,Can-Gow Capital Inc.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::GOWC.P;exchange=TSXV;ticker=GOWC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::GQ,GQ,TSXV,Stock,Great Quest Gold Ltd.,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=TSXV::GQ;exchange=TSXV;ticker=GQ;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,TSXV::GTM.P,GTM.P,TSXV,Stock,G2M Cap Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::GTM.P;exchange=TSXV;ticker=GTM.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
