field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,OTC::SFRIF,SFRIF,OTC,Stock,SFRIF,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SFRIF;exchange=OTC;ticker=SFRIF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SGUJ,SGUJ,OTC,Stock,Saguaro Holdings Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SGUJ;exchange=OTC;ticker=SGUJ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHCC,SHCC,OTC,Stock,Shi Corporation,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHCC;exchange=OTC;ticker=SHCC;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHEKF,SHEKF,OTC,Stock,SHIKOKU ELECTRIC PWR,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHEKF;exchange=OTC;ticker=SHEKF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHGY,SHGY,OTC,Stock,SearchGuy.com Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHGY;exchange=OTC;ticker=SHGY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHHPF,SHHPF,OTC,Stock,Ship Healthcare Holdings Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHHPF;exchange=OTC;ticker=SHHPF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHPPF,SHPPF,OTC,Stock,Shop Apotheke Europe N.V,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHPPF;exchange=OTC;ticker=SHPPF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SHUFF,SHUFF,OTC,Stock,Shufersal Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SHUFF;exchange=OTC;ticker=SHUFF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SILGF,SILGF,OTC,Stock,GLOBAL X ETFS ICAV,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SILGF;exchange=OTC;ticker=SILGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SIUDF,SIUDF,OTC,Stock,Shanghai Industrial Urban Development Group Limited,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SIUDF;exchange=OTC;ticker=SIUDF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SKBNF,SKBNF,OTC,Stock,Shikun & Binui Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SKBNF;exchange=OTC;ticker=SKBNF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SKRJ,SKRJ,OTC,Stock,Silk Road Entertainment Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SKRJ;exchange=OTC;ticker=SKRJ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SKURF,SKURF,OTC,Stock,SAKURA INTERNET INC.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SKURF;exchange=OTC;ticker=SKURF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SLCND,SLCND,OTC,Stock,SILICON METALS CORP NEW,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SLCND;exchange=OTC;ticker=SLCND;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SLCVF,SLCVF,OTC,Stock,SITIOS LATINOAMERICA S A B DE C V,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SLCVF;exchange=OTC;ticker=SLCVF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::SLGWQ,SLGWQ,OTC,Stock,Slang Worldwide Inc.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::SLGWQ;exchange=OTC;ticker=SLGWQ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
