field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,TSXV::FIVD.P,FIVD.P,TSXV,Stock,5D Acquisition Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::FIVD.P;exchange=TSXV;ticker=FIVD.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::FONC.P,FONC.P,TSXV,Stock,Florence One Capital Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::FONC.P;exchange=TSXV;ticker=FONC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::FUN.P,FUN.P,TSXV,Stock,Fountainhall Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::FUN.P;exchange=TSXV;ticker=FUN.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::GCV.P,GCV.P,TSXV,Stock,Golden Star Capital Ventures Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::GCV.P;exchange=TSXV;ticker=GCV.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::GXY.P,GXY.P,TSXV,Stock,Galaxy Ventures Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::GXY.P;exchange=TSXV;ticker=GXY.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::HAW.P,HAW.P,TSXV,Stock,Haw Capital 2 Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::HAW.P;exchange=TSXV;ticker=HAW.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::HEC.P,HEC.P,TSXV,Stock,Haviland Enviro Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::HEC.P;exchange=TSXV;ticker=HEC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::HO.P,HO.P,TSXV,Stock,H2 Ventures 1 Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::HO.P;exchange=TSXV;ticker=HO.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::IKC.P,IKC.P,TSXV,Stock,Ikigai Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::IKC.P;exchange=TSXV;ticker=IKC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::JCI-H,JCI-H,TSXV,Stock,JM CAPITAL II CORP,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSXV::JCI-H;exchange=TSXV;ticker=JCI-H;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSXV::JOJO.P,JOJO.P,TSXV,Stock,Jo-Jo Capital Canada Ltd.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::JOJO.P;exchange=TSXV;ticker=JOJO.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::KKL.P,KKL.P,TSXV,Stock,Kelly Ventures Ltd.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::KKL.P;exchange=TSXV;ticker=KKL.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
