field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,TSXV::TBRD,TBRD,TSXV,Stock,Thunderbird Entertainment Group Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::TBRD;exchange=TSXV;ticker=TBRD;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::TIP-H,TIP-H,TSXV,Stock,Tyner Resources Ltd,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::TIP-H;exchange=TSXV;ticker=TIP-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::TRBR,TRBR,TSXV,Stock,Trubar Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::TRBR;exchange=TSXV;ticker=TRBR;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::TUP.P,TUP.P,TSXV,Stock,Tup Capital Inc.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::TUP.P;exchange=TSXV;ticker=TUP.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::VKG-H,VKG-H,TSXV,Stock,Norse Gold Corp,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::VKG-H;exchange=TSXV;ticker=VKG-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::VMY-H,VMY-H,TSXV,Stock,Voice Mobility International Inc,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::VMY-H;exchange=TSXV;ticker=VMY-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::VTEN.P,VTEN.P,TSXV,Stock,V Ten Capital Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::VTEN.P;exchange=TSXV;ticker=VTEN.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::WOI-H,WOI-H,TSXV,Stock,WORLD ORGANICS INC,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::WOI-H;exchange=TSXV;ticker=WOI-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::XCYT,XCYT,TSXV,Stock,Xcyte Digital Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::XCYT;exchange=TSXV;ticker=XCYT;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::XTAO,XTAO,TSXV,Stock,xTAO Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::XTAO;exchange=TSXV;ticker=XTAO;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::XTAO-U,XTAO-U,TSXV,Stock,XTAO Inc.,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=TSXV::XTAO-U;exchange=TSXV;ticker=XTAO-U;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,VSE::AMS2,AMS2,VSE,Stock,AMS OSRAM AG,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=VSE::AMS2;exchange=VSE;ticker=AMS2;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,VSE::FDJ,FDJ,VSE,Stock,La Française des Jeux Société anonyme,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=VSE::FDJ;exchange=VSE;ticker=FDJ;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
