field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,OTC::CVWFF,CVWFF,OTC,Stock,CVW CleanTech Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CVWFF;exchange=OTC;ticker=CVWFF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CWWGF,CWWGF,OTC,Stock,CHAOWEI POWER HLDGS,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CWWGF;exchange=OTC;ticker=CWWGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DAIDF,DAIDF,OTC,Stock,"Daido Steel Co., Ltd.",otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DAIDF;exchange=OTC;ticker=DAIDF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DAWIF,DAWIF,OTC,Stock,Daiwa Industries Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DAWIF;exchange=OTC;ticker=DAWIF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DAWUF,DAWUF,OTC,Stock,DAIWA HOUSE REIT INV,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DAWUF;exchange=OTC;ticker=DAWUF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DDNFD,DDNFD,OTC,Stock,DDNFD,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DDNFD;exchange=OTC;ticker=DDNFD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DEFG,DEFG,OTC,Stock,Grayscale Decentralized Finance (DeFi) Fund LLC,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DEFG;exchange=OTC;ticker=DEFG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DGCOF,DGCOF,OTC,Stock,Daura Capital Corp.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DGCOF;exchange=OTC;ticker=DGCOF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DGQTF,DGQTF,OTC,Stock,DELTA GOLD TECHNOLOGIES,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DGQTF;exchange=OTC;ticker=DGQTF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DGTEF,DGTEF,OTC,Stock,Eat & Beyond Global Holdings Inc.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DGTEF;exchange=OTC;ticker=DGTEF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::DHAWF,DHAWF,OTC,Stock,DAIWA HSE ASSET MGMT ASIA,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::DHAWF;exchange=OTC;ticker=DHAWF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
