field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,TSE::3472,3472,TSE,Stock,Nippon Hotel & Residential Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::3472;exchange=TSE;ticker=3472;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::3487,3487,TSE,Stock,"CRE Logistics REIT,Inc.",fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::3487;exchange=TSE;ticker=3487;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::3488,3488,TSE,Stock,CENTRAL REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::3488;exchange=TSE;ticker=3488;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::401A,401A,TSE,Stock,Kasumigaseki Hotel REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::401A;exchange=TSE;ticker=401A;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::8952,8952,TSE,Stock,Japan Real Estate Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8952;exchange=TSE;ticker=8952;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8955,8955,TSE,Stock,Japan Prime Realty Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8955;exchange=TSE;ticker=8955;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8956,8956,TSE,Stock,NTT UD REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::8956;exchange=TSE;ticker=8956;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::8958,8958,TSE,Stock,Global One Real Estate Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8958;exchange=TSE;ticker=8958;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8960,8960,TSE,Stock,United Urban Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8960;exchange=TSE;ticker=8960;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8964,8964,TSE,Stock,Frontier Real Estate Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8964;exchange=TSE;ticker=8964;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
