field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,OTC::GGGFF,GGGFF,OTC,Stock,GoGo AI Network Inc.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GGGFF;exchange=OTC;ticker=GGGFF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GIVPY,GIVPY,OTC,Stock,Grupo de Inversiones Suramericana S.A,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GIVPY;exchange=OTC;ticker=GIVPY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GLABF,GLABF,OTC,Stock,Gemina Laboratories Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GLABF;exchange=OTC;ticker=GLABF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GLBGF,GLBGF,OTC,Stock,Globrands Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GLBGF;exchange=OTC;ticker=GLBGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GLFN,GLFN,OTC,Stock,McHenry Metals Golf Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GLFN;exchange=OTC;ticker=GLFN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GLHRF,GLHRF,OTC,Stock,Golden Harp Resources Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GLHRF;exchange=OTC;ticker=GLHRF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GLVNF,GLVNF,OTC,Stock,Gallant Venture Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GLVNF;exchange=OTC;ticker=GLVNF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GMPRD,GMPRD,OTC,Stock,Unique Global Innovative Solutions Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GMPRD;exchange=OTC;ticker=GMPRD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GMRCD,GMRCD,OTC,Stock,Gelum Resources Ltd.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GMRCD;exchange=OTC;ticker=GMRCD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::GNCNF,GNCNF,OTC,Stock,Gencan Capital Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::GNCNF;exchange=OTC;ticker=GNCNF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
