field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,BMV::ALTERNAB,ALTERNAB,BMV,Stock,"Alterna Asesoría Internacional, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::ALTERNAB;exchange=BMV;ticker=ALTERNAB;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::CTAXTELA,CTAXTELA,BMV,Stock,CONTRALADORA AXEL SAB,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::CTAXTELA;exchange=BMV;ticker=CTAXTELA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::EDUCA18,EDUCA18,BMV,Stock,"Fideicomiso Irrevocable No. F/3277 en Banco Invex, S. A. Institución de Banca Múltiple, INVEX Grupo",official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::EDUCA18;exchange=BMV;ticker=EDUCA18;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::ESENTIAII,ESENTIAII,BMV,Stock,Esentia Energy Development SA,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::ESENTIAII;exchange=BMV;ticker=ESENTIAII;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FEMSAUB,FEMSAUB,BMV,Stock,Fomento Económico Mexicano S.A.B. de C.V,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FEMSAUB;exchange=BMV;ticker=FEMSAUB;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FEXI21,FEXI21,BMV,Stock,"Banco Actinver S.A., Institución de Banca Múltiple, Grupo Financiero Actinver",official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FEXI21;exchange=BMV;ticker=FEXI21;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FIBRAHD15,FIBRAHD15,BMV,Stock,Fideicomiso Irrevocable No. F/1523,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FIBRAHD15;exchange=BMV;ticker=FIBRAHD15;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FIBRAUP18,FIBRAUP18,BMV,Stock,Upsite Mexico S.A.P.I. de C.V,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FIBRAUP18;exchange=BMV;ticker=FIBRAUP18;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FNOVA17,FNOVA17,BMV,Stock,Banco Actinver S.A. Institución de Banca Múltiple Grupo Financiero Actinver,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FNOVA17;exchange=BMV;ticker=FNOVA17;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,BMV::FPLUS16,FPLUS16,BMV,Stock,Fibra Plus,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=BMV::FPLUS16;exchange=BMV;ticker=FPLUS16;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
