field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,CSE_MA::INVOLYS,INVOLYS,CSE_MA,Stock,INVOLYS,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::INVOLYS;exchange=CSE_MA;ticker=INVOLYS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::JET-CONTRA,JET-CONTRA,CSE_MA,Stock,JET CONTRACTORS,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::JET-CONTRA;exchange=CSE_MA;ticker=JET-CONTRA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::LABEL-VIE,LABEL-VIE,CSE_MA,Stock,LABEL VIE,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::LABEL-VIE;exchange=CSE_MA;ticker=LABEL-VIE;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::LAFARGEHOL,LAFARGEHOL,CSE_MA,Stock,LAFARGEHOLCIM MAR,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::LAFARGEHOL;exchange=CSE_MA;ticker=LAFARGEHOL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::LESIEUR-CR,LESIEUR-CR,CSE_MA,Stock,LESIEUR CRISTAL,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::LESIEUR-CR;exchange=CSE_MA;ticker=LESIEUR-CR;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::M2M-GROUP,M2M-GROUP,CSE_MA,Stock,M2M GROUP,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::M2M-GROUP;exchange=CSE_MA;ticker=M2M-GROUP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::MAGHREB-OX,MAGHREB-OX,CSE_MA,Stock,MAGHREB OXYGENE,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::MAGHREB-OX;exchange=CSE_MA;ticker=MAGHREB-OX;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::MAGHREBAIL,MAGHREBAIL,CSE_MA,Stock,MAGHREBAIL,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::MAGHREBAIL;exchange=CSE_MA;ticker=MAGHREBAIL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::MANAGEM,MANAGEM,CSE_MA,Stock,MANAGEM,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::MANAGEM;exchange=CSE_MA;ticker=MANAGEM;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_MA::MAROC-LEAS,MAROC-LEAS,CSE_MA,Stock,MAROC LEASING,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_MA::MAROC-LEAS;exchange=CSE_MA;ticker=MAROC-LEAS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
