field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,MSX::LIVA,LIVA,MSX,Stock,LIVA GROUP,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::LIVA;exchange=MSX;ticker=LIVA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MCDE,MCDE,MSX,Stock,MUSCAT CITY DESALINATION,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MCDE;exchange=MSX;ticker=MCDE;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MCTI,MCTI,MSX,Stock,MUSCAT INSURANCE,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MCTI;exchange=MSX;ticker=MCTI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MFCI,MFCI,MSX,Stock,MUSCAT FINANCE,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MFCI;exchange=MSX;ticker=MFCI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MGMC,MGMC,MSX,Stock,MUSCAT GASES,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MGMC;exchange=MSX;ticker=MGMC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MHAS,MHAS,MSX,Stock,Al MAHA PETROLEUM PRODUCTS MARKETING,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MHAS;exchange=MSX;ticker=MHAS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MSPW,MSPW,MSX,Stock,MUSANDAM POWER,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MSPW;exchange=MSX;ticker=MSPW;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::MTMI,MTMI,MSX,Stock,MUSCAT THREAD MILLS,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::MTMI;exchange=MSX;ticker=MTMI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::NAPI,NAPI,MSX,Stock,NATIONAL ALUMINIUM PRODUCTS,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::NAPI;exchange=MSX;ticker=NAPI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,MSX::NBII,NBII,MSX,Stock,NATIONAL BISCUIT INDUSTRIES LIMITED,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=MSX::NBII;exchange=MSX;ticker=NBII;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
