field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,KOSDAQ::455910,455910,KOSDAQ,Stock,455910,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=KOSDAQ::455910;exchange=KOSDAQ;ticker=455910;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,KOSDAQ::457940,457940,KOSDAQ,Stock,457940,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=KOSDAQ::457940;exchange=KOSDAQ;ticker=457940;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,KOSDAQ::458610,458610,KOSDAQ,Stock,"Korea No.12 Special Purpose Acquisition Co., Ltd.",official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=KOSDAQ::458610;exchange=KOSDAQ;ticker=458610;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,KRX::530023,530023,KRX,ETF,Samsung Leverage ChinaA50 Futures ETN(H),fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=KRX::530023;exchange=KRX;ticker=530023;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,LSE::3SPP,3SPP,LSE,ETF,GraniteShares 3x Short PayPal Daily ETP,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=LSE::3SPP;exchange=LSE;ticker=3SPP;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,LSE::IQGA1,IQGA1,LSE,ETF,INVESCO GLOBAL ENHANCED EQUITY UCITS ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=LSE::IQGA1;exchange=LSE;ticker=IQGA1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,LSE::0NYY,0NYY,LSE,Stock,Banco Comercial Portugues S/A,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=LSE::0NYY;exchange=LSE;ticker=0NYY;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,LSE::0P0001J2VW,0P0001J2VW,LSE,Stock,Amundi Index Solutions - Amundi MSCI Europe SRI PAB,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=LSE::0P0001J2VW;exchange=LSE;ticker=0P0001J2VW;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,LSE::0Y5F,0Y5F,LSE,Stock,Endo International PLC,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=LSE::0Y5F;exchange=LSE;ticker=0Y5F;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,LSE::CVBP,CVBP,LSE,Stock,Coventry Building Society,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=LSE::CVBP;exchange=LSE;ticker=CVBP;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
