field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,Euronext::ALHG,ALHG,Euronext,Stock,Louis HachEtte Group SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALHG;exchange=Euronext;ticker=ALHG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALHOP,ALHOP,Euronext,Stock,Hopscotch Groupe S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALHOP;exchange=Euronext;ticker=ALHOP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALHPI,ALHPI,Euronext,Stock,Hopium SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALHPI;exchange=Euronext;ticker=ALHPI;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALHUN,ALHUN,Euronext,Stock,Hunyvers SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALHUN;exchange=Euronext;ticker=ALHUN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALICA,ALICA,Euronext,Stock,Icape Holding,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALICA;exchange=Euronext;ticker=ALICA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALIKO,ALIKO,Euronext,Stock,Ikonisys SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALIKO;exchange=Euronext;ticker=ALIKO;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALISP,ALISP,Euronext,Stock,ISPD Network S.A.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALISP;exchange=Euronext;ticker=ALISP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALKLA,ALKLA,Euronext,Stock,Klarsen SA,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALKLA;exchange=Euronext;ticker=ALKLA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALKLH,ALKLH,Euronext,Stock,KLEA HOLDING,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALKLH;exchange=Euronext;ticker=ALKLH;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,Euronext::ALLPL,ALLPL,Euronext,Stock,Lepermislibre Sa,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=Euronext::ALLPL;exchange=Euronext;ticker=ALLPL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
