target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
MSX::FSCI,FSCI,MSX,FINANCIAL SERVICES,Stock,,Financial Services,muscat_securities_companies,https://www.msx.om/companies.aspx,official_source_key=muscat_securities_companies;official_source_url=https://www.msx.om/companies.aspx,XETRA::FSCI,XETRA,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF Income EUR (Hedged),ETF,IE000AALNYM3,,,true,existing_listing_keys=XETRA::FSCI;existing_exchanges=XETRA;existing_isins=IE000AALNYM3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=MSX::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for MSX::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::ACAA,ACAA,NASDAQ,Averin Capital Acquisition Corp. - Class A Ordinary Shares,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,TSX::ACAA,TSX,Arrow Long/Short Alternative Fund ETF,ETF,CA04276B1040,,,true,existing_listing_keys=TSX::ACAA;existing_exchanges=TSX;existing_isins=CA04276B1040;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::AIAI,AIAI,NASDAQ,AIAI Holdings Corporation - Class A common stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::AIAI,LSE,L&G Artificial Intelligence UCITS ETF,ETF,IE00BK5BCD43,,,true,existing_listing_keys=LSE::AIAI;existing_exchanges=LSE;existing_isins=IE00BK5BCD43;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::AIMS,AIMS,NASDAQ,Acuitas Small Cap Active ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,IDX::AIMS,IDX,Artha Mahiya Investama Tbk.,Stock,ID1000071202,,,true,existing_listing_keys=IDX::AIMS;existing_exchanges=IDX;existing_isins=ID1000071202;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::IDX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::IDX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::AMA,AMA,NASDAQ,Defiance Daily Target 2X Long AMAT ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::AMA,ASX,AMA GROUP LIMITED,Stock,AU000000AMA8,,,true,existing_listing_keys=ASX::AMA;existing_exchanges=ASX;existing_isins=AU000000AMA8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::ANV,ANV,NASDAQ,GraniteShares Autocallable NVDA ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,HOSE::ANV,HOSE,Nam Viet Corp,Stock,VN000000ANV3,,,true,existing_listing_keys=HOSE::ANV;existing_exchanges=HOSE;existing_isins=VN000000ANV3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::HOSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::HOSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::ARCI,ARCI,NASDAQ,Archimedes Tech SPAC Partners III Co. - Ordinary Share,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::ARCI,LSE,ARK Artificial Intelligence & Robotics UCITS ETF Class A USD Accumulation GBP,ETF,IE0003A512E4,,,true,existing_listing_keys=LSE::ARCI;existing_exchanges=LSE;existing_isins=IE0003A512E4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::ATC,ATC,NASDAQ,GraniteShares Autocallable COIN ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,WSE::ATC,WSE,Arctic Paper SA,Stock,PLARTPR00012,,,true,existing_listing_keys=WSE::ATC;existing_exchanges=WSE;existing_isins=PLARTPR00012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::WSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::WSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::AVL,AVL,NASDAQ,Direxion Daily AVGO Bull 2X ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::AVL,ASX,AUSTRALIAN VANADIUM LIMITED,Stock,AU000000AVL6,,,true,existing_listing_keys=ASX::AVL;existing_exchanges=ASX;existing_isins=AU000000AVL6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::BRES,BRES,NASDAQ,Burney U.S. Equity Select ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::BRES,LSE,Blencowe Resources Plc,Stock,GB00BFCMVS34,,,true,existing_listing_keys=LSE::BRES;existing_exchanges=LSE;existing_isins=GB00BFCMVS34;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
