target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SET::IFS,IFS,SET,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::IFS,NYSE,Intercorp Financial Services Inc,Stock,PAL2400671A3,,,false,existing_listing_keys=NYSE::IFS;existing_exchanges=NYSE;existing_isins=PAL2400671A3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::IIG,IIG,SET,I&I GROUP PUBLIC COMPANY LIMITED,Stock,,Information Technology,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::IIG,LSE,Intuitive Investments Group Plc,Stock,GB00BPTH6Y20,,,false,existing_listing_keys=LSE::IIG;existing_exchanges=LSE;existing_isins=GB00BPTH6Y20;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::III,III,SET,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::III,NASDAQ,Information Services Group Inc,Stock,CA4528921022,,,false,existing_listing_keys=NASDAQ::III;existing_exchanges=NASDAQ;existing_isins=CA4528921022;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::IP,IP,SET,INTER PHARMA PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::IP,NYSE,International Paper,Stock,US4601461035,,,false,existing_listing_keys=NYSE::IP;existing_exchanges=NYSE;existing_isins=US4601461035;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::IT,IT,SET,IT CITY PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::IT,NYSE,Gartner Inc,Stock,TH0706010Z02,,,false,existing_listing_keys=NYSE::IT;existing_exchanges=NYSE;existing_isins=TH0706010Z02;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::ITNS,ITNS,SET,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,Stock,,Information Technology,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,OTC::ITNS,OTC,Itonis Inc,Stock,US4657331033,,,false,existing_listing_keys=OTC::ITNS;existing_exchanges=OTC;existing_isins=US4657331033;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::IVF,IVF,SET,INSPIRE IVF Public Company Limited,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::IVF,NASDAQ,"INVO Fertility, Inc.",Stock,US44984F7087,,,false,existing_listing_keys=NASDAQ::IVF;existing_exchanges=NASDAQ;existing_isins=US44984F7087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::J,J,SET,JAS ASSET PUBLIC COMPANY LIMITED,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::J,NYSE,Jacobs Solutions Inc.,Stock,TH6823010009,,,false,existing_listing_keys=NYSE::J;existing_exchanges=NYSE;existing_isins=TH6823010009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::JMT,JMT,SET,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Stock,,Financials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,Euronext::JMT,Euronext,Jeronimo Martins SGPS SA,Stock,PTJMT0AE0001,,,false,existing_listing_keys=Euronext::JMT;existing_exchanges=Euronext;existing_isins=PTJMT0AE0001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::Euronext;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::Euronext, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::K,K,SET,KINGSMEN C.M.T.I. PUBLIC COMPANY LIMITED,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,TSX::K,TSX,Kinross Gold Corporation,Stock,CA4969024047,,,false,existing_listing_keys=TSX::K;existing_exchanges=TSX;existing_isins=CA4969024047;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
