target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NYSE::BOIL,BOIL,NYSE,ProShares Trust II,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::BOIL,NYSE ARCA,ProShares Ultra Bloomberg Natural Gas,ETF,US74347Y8701,,,false,existing_listing_keys=NYSE ARCA::BOIL;existing_exchanges=NYSE ARCA;existing_isins=US74347Y8701;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BQ,BQ,NYSE,Boqii Holding Ltd,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::BQ,NYSE MKT,Boqii Holding Limited,Stock,US09950L2034,,,false,existing_listing_keys=NYSE MKT::BQ;existing_exchanges=NYSE MKT;existing_isins=US09950L2034;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BRBS,BRBS,NYSE,"BLUE RIDGE BANKSHARES, INC.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::BRBS,NYSE MKT,Blue Ridge Bankshares Inc,Stock,US0958251052,,,false,existing_listing_keys=NYSE MKT::BRBS;existing_exchanges=NYSE MKT;existing_isins=US0958251052;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BRIA,BRIA,NYSE,BrilliA Inc,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::BRIA,NYSE MKT,BrilliA Inc,Stock,KYG1645N1016,,NYSE MKT::BRIA,false,existing_listing_keys=NYSE MKT::BRIA;existing_exchanges=NYSE MKT;existing_isins=KYG1645N1016;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::BRIA;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BRN,BRN,NYSE,BARNWELL INDUSTRIES INC,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::BRN,NYSE MKT,Barnwell Industries Inc,Stock,US0682211000,,NYSE MKT::BRN,false,existing_listing_keys=NYSE MKT::BRN;existing_exchanges=NYSE MKT;existing_isins=US0682211000;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::BRN;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BRW,BRW,NYSE,Saba Capital Income & Opportunities Fund SBI,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSXV::BRW,TSXV,Brunswick Exploration Inc.,Stock,CA1170881041,,,false,existing_listing_keys=TSXV::BRW;existing_exchanges=TSXV;existing_isins=CA1170881041;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BSL,BSL,NYSE,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,XETRA::BSL,XETRA,BASLER AG O.N.,Stock,DE0005102008,,,false,existing_listing_keys=XETRA::BSL;existing_exchanges=XETRA;existing_isins=DE0005102008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BSOL,BSOL,NYSE,Bitwise Solana Staking ETF,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::BSOL,NYSE ARCA,Bitwise Solana Staking ETF,ETF,DE000A4A59D2,,NYSE ARCA::BSOL,false,existing_listing_keys=NYSE ARCA::BSOL;existing_exchanges=NYSE ARCA;existing_isins=DE000A4A59D2;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE ARCA::BSOL;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BST,BST,NYSE,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,XETRA::BST,XETRA,BASTEI LUEBBE AG  O.N.,Stock,DE000A1X3YY0,,,false,existing_listing_keys=XETRA::BST;existing_exchanges=XETRA;existing_isins=DE000A1X3YY0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BTC,BTC,NYSE,Grayscale Bitcoin Mini Trust ETF,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::BTC,NYSE ARCA,Grayscale Bitcoin Mini Trust (BTC),ETF,US3899302075,,,false,existing_listing_keys=NYSE ARCA::BTC;existing_exchanges=NYSE ARCA;existing_isins=US3899302075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
