target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
HNX::ONE,ONE,HNX,CTCP Công nghệ ONE,Stock,VN000000ONE0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,WSE::ONE,WSE,One Solution S.A.,Stock,PLONESL00011,,,false,existing_listing_keys=WSE::ONE;existing_exchanges=WSE;existing_isins=PLONESL00011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PCE,PCE,HNX,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Stock,VN000000PCE0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,WSE::PCE,WSE,Grupa Azoty Zaklady Chemiczne Police SA,Stock,PLZCPLC00036,,,false,existing_listing_keys=WSE::PCE;existing_exchanges=WSE;existing_isins=PLZCPLC00036;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PCT,PCT,HNX,Công ty Cổ phần Vận tải biển Global Pacific,Stock,VN000000PCT8,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::PCT,NASDAQ,Purecycle Technologies Holdings Corp,Stock,GB0004220025,,,false,existing_listing_keys=NASDAQ::PCT;existing_exchanges=NASDAQ;existing_isins=GB0004220025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PEN,PEN,HNX,CTCP Xây lắp III Petrolimex,Stock,VN000000PEN7,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE::PEN,NYSE,Penumbra Inc,Stock,US70975L1070,,,false,existing_listing_keys=NYSE::PEN;existing_exchanges=NYSE;existing_isins=US70975L1070;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PGN,PGN,HNX,Công ty cổ phần Phụ Gia Nhựa,Stock,VN000000PGN2,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,XETRA::PGN,XETRA,PARAGON KGAA  INH O.N.,Stock,DE0005558696,,,false,existing_listing_keys=XETRA::PGN;existing_exchanges=XETRA;existing_isins=DE0005558696;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PHN,PHN,HNX,CTCP Pin Hà Nội,Stock,VN000000PHN0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,WSE::PHN,WSE,Polski Holding Nieruchomości SA,Stock,PLPHN0000014,,,false,existing_listing_keys=WSE::PHN;existing_exchanges=WSE;existing_isins=PLPHN0000014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PIA,PIA,HNX,CTCP Tin học Viễn thông Petrolimex,Stock,VN000000PIA5,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,ASX::PIA,ASX,PENGANA INTERNATIONAL EQUITIES LIMITED,Stock,AU000000PIA4,,,false,existing_listing_keys=ASX::PIA;existing_exchanges=ASX;existing_isins=AU000000PIA4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PIC,PIC,HNX,CTCP Đầu tư Điện lực 3,Stock,VN000000PIC1,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,ASX::PIC,ASX,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Stock,AU000000PIC0,,,false,existing_listing_keys=ASX::PIC;existing_exchanges=ASX;existing_isins=AU000000PIC0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PLC,PLC,HNX,Tổng Công ty Hóa dầu Petrolimex - CTCP,Stock,VN000000PLC5,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,ASX::PLC,ASX,PREMIER1 LITHIUM LIMITED,Stock,AU0000195935,,,false,existing_listing_keys=ASX::PLC;existing_exchanges=ASX;existing_isins=AU0000195935;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PMC,PMC,HNX,CTCP Dược phẩm dược liệu Pharmedic,Stock,VN000000PMC3,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,SET::PMC,SET,PMC LABEL MATERIALS PUBLIC COMPANY LIMITED,Stock,THC302010002,,,false,existing_listing_keys=SET::PMC;existing_exchanges=SET;existing_isins=THC302010002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PMP,PMP,HNX,CTCP Bao bì Đạm Phú Mỹ,Stock,VN000000PMP5,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,LSE::PMP,LSE,Portmeirion Group PLC,Stock,GB0006957293,,,false,existing_listing_keys=LSE::PMP;existing_exchanges=LSE;existing_isins=GB0006957293;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PPP,PPP,HNX,CTCP Dược phẩm Phong Phú,Stock,VN000000PPP8,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,TSXV::PPP,TSXV,Prospector Metals Corp.,Stock,CA74359L1058,,,false,existing_listing_keys=TSXV::PPP;existing_exchanges=TSXV;existing_isins=CA74359L1058;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PPS,PPS,HNX,Công ty cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam,Stock,VN000000PPS2,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,WSE::PPS,WSE,Przedsiebiorstwo Przemyslu Spozywczego PEPEES S.A.,Stock,PLPEPES00018,,,false,existing_listing_keys=WSE::PPS;existing_exchanges=WSE;existing_isins=PLPEPES00018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PPT,PPT,HNX,CTCP Petro Times,Stock,VN000000PPT0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE::PPT,NYSE,Putnam Premier Income Trust,Stock,US7468531006,,,false,existing_listing_keys=NYSE::PPT;existing_exchanges=NYSE;existing_isins=US7468531006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PRC,PRC,HNX,CTCP Logistics Portserco,Stock,VN000000PRC2,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,Euronext::PRC,Euronext,Artmarket.com SA,Stock,FR0000074783,,,false,existing_listing_keys=Euronext::PRC;existing_exchanges=Euronext;existing_isins=FR0000074783;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PRE,PRE,HNX,Tổng công ty cổ phần Tái bảo hiểm Hà Nội,Stock,VN000000PRE8,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NASDAQ::PRE,NASDAQ,Prenetics Global Ltd,Stock,GB00BKM0ZJ18,,,false,existing_listing_keys=NASDAQ::PRE;existing_exchanges=NASDAQ;existing_isins=GB00BKM0ZJ18;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PSD,PSD,HNX,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Stock,VN000000PSD8,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,TSX::PSD,TSX,Pulse Seismic Inc.,Stock,CA74586Q1090,,,false,existing_listing_keys=TSX::PSD;existing_exchanges=TSX;existing_isins=CA74586Q1090;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PSE,PSE,HNX,CTCP Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Stock,VN000000PSE6,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,OSL::PSE,OSL,PETROLIA,Stock,CY0102630916,,,false,existing_listing_keys=OSL::PSE;existing_exchanges=OSL;existing_isins=CY0102630916;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::OSL;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::OSL with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
HNX::PTX,PTX,HNX,CTCP Vận tải và dịch vụ Petrolimex Nghệ Tĩnh,Stock,VN000000PTX4,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,XETRA::PTX,XETRA,Palantir Technologies Inc.,Stock,US69608A1088,,,false,existing_listing_keys=XETRA::PTX;existing_exchanges=XETRA;existing_isins=US69608A1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=HNX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for HNX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
