target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SET::AKP,AKP,SET,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,ASX::AKP,ASX,Audio Pixels Holdings Ltd,Stock,AU000000AKP0,,,false,existing_listing_keys=ASX::AKP;existing_exchanges=ASX;existing_isins=AU000000AKP0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::AKR,AKR,SET,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::AKR,NYSE,Acadia Realty Trust,Stock,TH0914010Z02,,,false,existing_listing_keys=NYSE::AKR;existing_exchanges=NYSE;existing_isins=TH0914010Z02;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::ALLY,ALLY,SET,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::ALLY,NYSE,Ally Financial Inc,Stock,US02005N1000,,,false,existing_listing_keys=NYSE::ALLY;existing_exchanges=NYSE;existing_isins=US02005N1000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::ALT,ALT,SET,ALT TELECOM PUBLIC COMPANY LIMITED,Stock,,Communication Services,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::ALT,NASDAQ,Altimmune Inc,Stock,CA0221431012,,,false,existing_listing_keys=NASDAQ::ALT;existing_exchanges=NASDAQ;existing_isins=CA0221431012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::AMA,AMA,SET,AMA MARINE PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,ASX::AMA,ASX,AMA GROUP LIMITED,Stock,AU000000AMA8,,,false,existing_listing_keys=ASX::AMA;existing_exchanges=ASX;existing_isins=AU000000AMA8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::AMC,AMC,SET,ASIA METAL PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::AMC,NYSE,AMC Entertainment Holdings Inc,Stock,US00165C1045,,,false,existing_listing_keys=NYSE::AMC;existing_exchanges=NYSE;existing_isins=US00165C1045;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::AMR,AMR,SET,AMR ASIA PUBLIC COMPANY LIMITED,Stock,,Communication Services,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::AMR,NYSE,Alpha Metallurgical Resources Inc,Stock,CA00179A1021,,,false,existing_listing_keys=NYSE::AMR;existing_exchanges=NYSE;existing_isins=CA00179A1021;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::ANI,ANI,SET,Asia Network International Public Company Limited,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,XETRA::ANI,XETRA,Amundi S.A.,Stock,FR0004125920,,,false,existing_listing_keys=XETRA::ANI;existing_exchanges=XETRA;existing_isins=FR0004125920;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::AP,AP,SET,AP (THAILAND) PUBLIC COMPANY LIMITED,Stock,,Real Estate,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::AP,NYSE,Ampco-Pittsburgh Corporation,Stock,PHY0005M1090,,,false,existing_listing_keys=NYSE::AP;existing_exchanges=NYSE;existing_isins=PHY0005M1090;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::APO,APO,SET,Asian Palm Oil Public Company Limited,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::APO,NYSE,Apollo Global Management LLC Class A,Stock,US03769M1062,,,false,existing_listing_keys=NYSE::APO;existing_exchanges=NYSE;existing_isins=US03769M1062;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
