target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BSE_IN::JINDALSTEL,JINDALSTEL,BSE_IN,Jindal Steel Ltd,Stock,INE749A01030,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JINDALSTEL,NSE_IN,JINDAL STEEL LIMITED,Stock,INE749A01030,NSE_IN::JINDALSTEL,,false,existing_listing_keys=NSE_IN::JINDALSTEL;existing_exchanges=NSE_IN;existing_isins=INE749A01030;same_isin_listing_keys=NSE_IN::JINDALSTEL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JIOFIN,JIOFIN,BSE_IN,Jio Financial Services Ltd,Stock,INE758E01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JIOFIN,NSE_IN,Jio Financial Services Limited,Stock,INE758E01017,NSE_IN::JIOFIN,,false,existing_listing_keys=NSE_IN::JIOFIN;existing_exchanges=NSE_IN;existing_isins=INE758E01017;same_isin_listing_keys=NSE_IN::JIOFIN;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JISLJALEQS,JISLJALEQS,BSE_IN,Jain Irrigation Systems Ltd,Stock,INE175A01038,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JISLJALEQS,NSE_IN,Jain Irrigation Systems Limited,Stock,INE175A01038,NSE_IN::JISLJALEQS,,false,existing_listing_keys=NSE_IN::JISLJALEQS;existing_exchanges=NSE_IN;existing_isins=INE175A01038;same_isin_listing_keys=NSE_IN::JISLJALEQS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JMFINANCIL,JMFINANCIL,BSE_IN,JM Financial Ltd-$,Stock,INE780C01023,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JMFINANCIL,NSE_IN,JM Financial Limited,Stock,INE780C01023,NSE_IN::JMFINANCIL,,false,existing_listing_keys=NSE_IN::JMFINANCIL;existing_exchanges=NSE_IN;existing_isins=INE780C01023;same_isin_listing_keys=NSE_IN::JMFINANCIL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JSFB,JSFB,BSE_IN,Jana Small Finance Bank Ltd,Stock,INE953L01027,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JSFB,NSE_IN,Jana Small Finance Bank Limited,Stock,INE953L01027,NSE_IN::JSFB,,false,existing_listing_keys=NSE_IN::JSFB;existing_exchanges=NSE_IN;existing_isins=INE953L01027;same_isin_listing_keys=NSE_IN::JSFB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JSL,JSL,BSE_IN,Jindal Stainless Ltd,Stock,INE220G01021,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JSL,NSE_IN,Jindal Stainless Limited,Stock,INE220G01021,NSE_IN::JSL,,false,existing_listing_keys=NSE_IN::JSL;existing_exchanges=NSE_IN;existing_isins=INE220G01021;same_isin_listing_keys=NSE_IN::JSL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JSWENERGY,JSWENERGY,BSE_IN,JSW Energy Ltd,Stock,INE121E01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JSWENERGY,NSE_IN,JSW Energy Limited,Stock,INE121E01018,NSE_IN::JSWENERGY,,false,existing_listing_keys=NSE_IN::JSWENERGY;existing_exchanges=NSE_IN;existing_isins=INE121E01018;same_isin_listing_keys=NSE_IN::JSWENERGY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JSWSTEEL,JSWSTEEL,BSE_IN,JSW Steel Ltd,Stock,INE019A01038,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JSWSTEEL,NSE_IN,JSW Steel Limited,Stock,INE019A01038,NSE_IN::JSWSTEEL,,false,existing_listing_keys=NSE_IN::JSWSTEEL;existing_exchanges=NSE_IN;existing_isins=INE019A01038;same_isin_listing_keys=NSE_IN::JSWSTEEL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JUBLFOOD,JUBLFOOD,BSE_IN,Jubilant FoodWorks Ltd,Stock,INE797F01020,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JUBLFOOD,NSE_IN,Jubilant Foodworks Limited,Stock,INE797F01020,NSE_IN::JUBLFOOD,,false,existing_listing_keys=NSE_IN::JUBLFOOD;existing_exchanges=NSE_IN;existing_isins=INE797F01020;same_isin_listing_keys=NSE_IN::JUBLFOOD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::JUSTDIAL,JUSTDIAL,BSE_IN,Just Dial Ltd,Stock,INE599M01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::JUSTDIAL,NSE_IN,Just Dial Limited,Stock,INE599M01018,NSE_IN::JUSTDIAL,,false,existing_listing_keys=NSE_IN::JUSTDIAL;existing_exchanges=NSE_IN;existing_isins=INE599M01018;same_isin_listing_keys=NSE_IN::JUSTDIAL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
