target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSX::SFD,SFD,TSX,NXT Energy Solutions Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SFD,NASDAQ,"Smithfield Foods, Inc. Common Stock",Stock,US8322482071,,,false,existing_listing_keys=NASDAQ::SFD;existing_exchanges=NASDAQ;existing_isins=US8322482071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SGR,SGR,TSX,Slate Grocery REIT,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,SGX::SGR,SGX,Sheffield Green,Stock,SGXE15230159,,,false,existing_listing_keys=SGX::SGR;existing_exchanges=SGX;existing_isins=SGXE15230159;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::SGX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::SGX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SHOP,SHOP,TSX,Shopify Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SHOP,NASDAQ,Shopify Inc,Stock,CA82509L1076,,,false,existing_listing_keys=NASDAQ::SHOP;existing_exchanges=NASDAQ;existing_isins=CA82509L1076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SII,SII,TSX,Sprott Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::SII,NYSE,Sprott Inc.,Stock,CA8520662088,,NYSE::SII,false,existing_listing_keys=NYSE::SII;existing_exchanges=NYSE;existing_isins=CA8520662088;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE::SII;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SIS,SIS,TSX,Savaria Corporation,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,XETRA::SIS,XETRA,FIRST SENSOR AG O.N.,Stock,DE0007201907,,,false,existing_listing_keys=XETRA::SIS;existing_exchanges=XETRA;existing_isins=DE0007201907;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SJ,SJ,TSX,Stella-Jones Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SJ,NASDAQ,Scienjoy Holding Corp,Stock,CA85853F1053,,,false,existing_listing_keys=NASDAQ::SJ;existing_exchanges=NASDAQ;existing_isins=CA85853F1053;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SKE,SKE,TSX,Skeena Resources Limited,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::SKE,NYSE,Skeena Resources Ltd,Stock,CA83056P7157,,,false,existing_listing_keys=NYSE::SKE;existing_exchanges=NYSE;existing_isins=CA83056P7157;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SLF,SLF,TSX,Sun Life Financial Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::SLF,NYSE,Sun Life Financial Inc.,Stock,CA8667961053,,NYSE::SLF,false,existing_listing_keys=NYSE::SLF;existing_exchanges=NYSE;existing_isins=CA8667961053;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE::SLF;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SLR,SLR,TSX,Solitario Resources Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BME::SLR,BME,Solaria Energía y Medio Ambiente S.A,Stock,ES0165386014,,,false,existing_listing_keys=BME::SLR;existing_exchanges=BME;existing_isins=ES0165386014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::BME;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::BME, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::SLS,SLS,TSX,Solaris Resources Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::SLS,NASDAQ,Sellas Life Sciences Group Inc,Stock,US81642T2096,,,false,existing_listing_keys=NASDAQ::SLS;existing_exchanges=NASDAQ;existing_isins=US81642T2096;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
