target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
AMS::SSQ,SSQ,AMS,Leverage Shares -1x Short Square ETP Securities,ETF,XS2297552932,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SSQ,LSE,Leverage Shares -1x Short Square ETP Securities GBX,ETF,XS2297552932,LSE::SSQ|XETRA::SQS,,false,existing_listing_keys=LSE::SSQ;existing_exchanges=LSE;existing_isins=XS2297552932;same_isin_listing_keys=LSE::SSQ|XETRA::SQS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::STSL,STSL,AMS,Leverage Shares -1x Tesla ETP Securities,ETF,XS2944886931,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::STSL,LSE,Leverage Shares -1x Tesla ETC,ETF,XS2944886931,LSE::STSE|LSE::STSL|XETRA::1STS,,false,existing_listing_keys=LSE::STSL;existing_exchanges=LSE;existing_isins=XS2944886931;same_isin_listing_keys=LSE::STSE|LSE::STSL|XETRA::1STS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::STSM,STSM,AMS,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,ETF,XS2944880066,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NYSE ARCA::STSM,NYSE ARCA,Defiance Daily Target 2X Short TSM ETF,ETF,US88636W1633,LSE::STS3|XETRA::3TSC,,false,existing_listing_keys=NYSE ARCA::STSM;existing_exchanges=NYSE ARCA;existing_isins=US88636W1633;same_isin_listing_keys=LSE::STS3|XETRA::3TSC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SUBR,SUBR,AMS,Leverage Shares -1x Uber ETP Securities,ETF,IE00BKT66R79,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::SUBR,XETRA,Leverage Shares -1x Uber ETC,ETF,IE00BKT66R79,XETRA::SUBR,,false,existing_listing_keys=XETRA::SUBR;existing_exchanges=XETRA;existing_isins=IE00BKT66R79;same_isin_listing_keys=XETRA::SUBR;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SUJP,SUJP,AMS,iShares MSCI Japan SRI UCITS ETF USD (Acc),ETF,IE00BYX8XC17,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SUJP,LSE,iShares MSCI Japan SRI UCITS ETF,ETF,IE00BYX8XC17,LSE::SUJA|LSE::SUJP|XETRA::SXR6,,false,existing_listing_keys=LSE::SUJP;existing_exchanges=LSE;existing_isins=IE00BYX8XC17;same_isin_listing_keys=LSE::SUJA|LSE::SUJP|XETRA::SXR6;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SUSM,SUSM,AMS,iShares MSCI EM SRI UCITS ETF USD (Acc),ETF,IE00BYVJRP78,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SUSM,LSE,iShares Sustainable MSCI Emerging Markets SRI UCITS,ETF,IE00BYVJRP78,LSE::SUES|LSE::SUSM|XETRA::QDVS,,false,existing_listing_keys=LSE::SUSM;existing_exchanges=LSE;existing_isins=IE00BYVJRP78;same_isin_listing_keys=LSE::SUES|LSE::SUSM|XETRA::QDVS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SXLB,SXLB,AMS,State Street SPDR S&P U.S. MATERIALS SELECT SECTOR UCITS ETF (Acc),ETF,IE00BWBXM831,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SXLB,LSE,SPDR S&P U.S. Materials Select Sector UCITS,ETF,IE00BWBXM831,LSE::SXLB|XETRA::ZPDM,,false,existing_listing_keys=LSE::SXLB;existing_exchanges=LSE;existing_isins=IE00BWBXM831;same_isin_listing_keys=LSE::SXLB|XETRA::ZPDM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SXLC,SXLC,AMS,State Street SPDR S&P U.S. Communication Services Select Sector UCITS ETF (Acc),ETF,IE00BFWFPX50,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SXLC,LSE,SPDR S&P U.S. Communication Services Select Sector UCITS ETF,ETF,IE00BFWFPX50,LSE::SXLC|XETRA::ZPDK,,false,existing_listing_keys=LSE::SXLC;existing_exchanges=LSE;existing_isins=IE00BFWFPX50;same_isin_listing_keys=LSE::SXLC|XETRA::ZPDK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SXLE,SXLE,AMS,State Street SPDR S&P U.S. ENERGY SELECT SECTOR UCITS ETF (Acc),ETF,IE00BWBXM492,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SXLE,LSE,SPDR S&P U.S. Energy Select Sector UCITS ETF,ETF,IE00BWBXM492,LSE::GXLE|LSE::SXLE|XETRA::ZPDE,,false,existing_listing_keys=LSE::SXLE;existing_exchanges=LSE;existing_isins=IE00BWBXM492;same_isin_listing_keys=LSE::GXLE|LSE::SXLE|XETRA::ZPDE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
AMS::SXLF,SXLF,AMS,State Street SPDR S&P U.S. FINANCIALS SELECT SECTOR UCITS ETF (Acc),ETF,IE00BWBXM500,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::SXLF,LSE,SPDR S&P U.S. Financials Select Sector UCITS,ETF,IE00BWBXM500,LSE::GXLF|LSE::SXLF|XETRA::ZPDF,,false,existing_listing_keys=LSE::SXLF;existing_exchanges=LSE;existing_isins=IE00BWBXM500;same_isin_listing_keys=LSE::GXLF|LSE::SXLF|XETRA::ZPDF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=AMS::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for AMS::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
