target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::EXXY,EXXY,Euronext,iShares Diversified Commodity Swap UCITS ETF (DE),ETF,DE000A0H0728,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::EXXY,XETRA,iShares Diversified Commodity Swap UCITS ETF (DE),ETF,DE000A0H0728,XETRA::EXXY,XETRA::EXXY,false,existing_listing_keys=XETRA::EXXY;existing_exchanges=XETRA;existing_isins=DE000A0H0728;same_isin_listing_keys=XETRA::EXXY;name_exact_match_listing_keys=XETRA::EXXY;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FBIE,FBIE,Euronext,Fidelity EUR Corp Bond Research Enhanced UCITS ETF - Acc,ETF,IE000JEXZJT1,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::FBIE,XETRA,Fidelity EUR Corp Bond Research Enhanced UCITS ETF - Acc,ETF,IE000JEXZJT1,XETRA::FBIE,XETRA::FBIE,false,existing_listing_keys=XETRA::FBIE;existing_exchanges=XETRA;existing_isins=IE000JEXZJT1;same_isin_listing_keys=XETRA::FBIE;name_exact_match_listing_keys=XETRA::FBIE;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FBIH,FBIH,Euronext,Fidelity USD Corp Bond Research Enhanced UCITS ETF - EUR Hedged Acc,ETF,IE000SCAG5Q1,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::FBIH,XETRA,Fidelity USD Corp Bond Research Enhanced UCITS ETF - EUR Hedged Acc,ETF,IE000SCAG5Q1,XETRA::FBIH,XETRA::FBIH,false,existing_listing_keys=XETRA::FBIH;existing_exchanges=XETRA;existing_isins=IE000SCAG5Q1;same_isin_listing_keys=XETRA::FBIH;name_exact_match_listing_keys=XETRA::FBIH;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FBIU,FBIU,Euronext,Fidelity USD Corp Bond Research Enhanced UCITS ETF - Acc,ETF,IE000W24OG76,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::FBIU,XETRA,Fidelity USD Corp Bond Research Enhanced UCITS ETF - Acc,ETF,IE000W24OG76,XETRA::FBIU,XETRA::FBIU,false,existing_listing_keys=XETRA::FBIU;existing_exchanges=XETRA;existing_isins=IE000W24OG76;same_isin_listing_keys=XETRA::FBIU;name_exact_match_listing_keys=XETRA::FBIU;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FCRU,FCRU,Euronext,WISDOMTREE WTI CRUDE OIL LONGER DATED,ETF,JE00B24DLX86,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::FCRU,LSE,WisdomTree WTI Crude Oil Longer Dated,ETF,JE00B24DLX86,LSE::FCRU,LSE::FCRU,false,existing_listing_keys=LSE::FCRU;existing_exchanges=LSE;existing_isins=JE00B24DLX86;same_isin_listing_keys=LSE::FCRU;name_exact_match_listing_keys=LSE::FCRU;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FLQA,FLQA,Euronext,Franklin FTSE Asia ex China ex Japan UCITS ETF,ETF,IE00BFWXDV39,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::FLQA,LSE,Franklin FTSE Asia ex China ex Japan UCITS ETF,ETF,IE00BFWXDV39,LSE::FLQA|LSE::FRQX|XETRA::FVSJ,LSE::FLQA,false,existing_listing_keys=LSE::FLQA;existing_exchanges=LSE;existing_isins=IE00BFWXDV39;same_isin_listing_keys=LSE::FLQA|LSE::FRQX|XETRA::FVSJ;name_exact_match_listing_keys=LSE::FLQA;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FLXB,FLXB,Euronext,FRANKLIN FTSE BRAZIL UCITS ETF,ETF,IE00BHZRQY00,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::FLXB,LSE,Franklin FTSE Brazil UCITS ETF,ETF,IE00BHZRQY00,LSE::FLXB|LSE::FVUB,LSE::FLXB,false,existing_listing_keys=LSE::FLXB;existing_exchanges=LSE;existing_isins=IE00BHZRQY00;same_isin_listing_keys=LSE::FLXB|LSE::FVUB;name_exact_match_listing_keys=LSE::FLXB;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FLXC,FLXC,Euronext,FRANKLIN FTSE CHINA UCITS ETF,ETF,IE00BHZRR147,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::FLXC,LSE,Franklin FTSE China UCITS ETF,ETF,IE00BHZRR147,LSE::FLXC|LSE::FRCH,LSE::FLXC,false,existing_listing_keys=LSE::FLXC;existing_exchanges=LSE;existing_isins=IE00BHZRR147;same_isin_listing_keys=LSE::FLXC|LSE::FRCH;name_exact_match_listing_keys=LSE::FLXC;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FLXJ,FLXJ,Euronext,Franklin FTSE Japan UCITS ETF,ETF,IE000D0T0BO1,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::FLXJ,XETRA,Franklin FTSE Japan UCITS ETF,ETF,IE000D0T0BO1,XETRA::FLXJ,XETRA::FLXJ,false,existing_listing_keys=XETRA::FLXJ;existing_exchanges=XETRA;existing_isins=IE000D0T0BO1;same_isin_listing_keys=XETRA::FLXJ;name_exact_match_listing_keys=XETRA::FLXJ;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::FLXK,FLXK,Euronext,FRANKLIN FTSE KOREA UCITS ETF,ETF,IE00BHZRR030,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::FLXK,LSE,Franklin FTSE Korea UCITS ETF,ETF,IE00BHZRR030,LSE::FLRK|LSE::FLXK,LSE::FLXK,false,existing_listing_keys=LSE::FLXK;existing_exchanges=LSE;existing_isins=IE00BHZRR030;same_isin_listing_keys=LSE::FLRK|LSE::FLXK;name_exact_match_listing_keys=LSE::FLXK;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
