target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
LSE::SPXS,SPXS,LSE,INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF,ETF,IE00B3YCGJ38,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::SPXS,NYSE ARCA,Direxion Daily S&P 500® Bear 3X Shares,ETF,IE00B3YCGJ38,LSE::SPXP|NYSE ARCA::SPXS|OTC::INVMF|TASE::IN-FF1|XETRA::P500,,false,existing_listing_keys=NYSE ARCA::SPXS;existing_exchanges=NYSE ARCA;existing_isins=IE00B3YCGJ38;same_isin_listing_keys=LSE::SPXP|NYSE ARCA::SPXS|OTC::INVMF|TASE::IN-FF1|XETRA::P500;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SPYP,SPYP,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -1X PAYPAL ETP,ETF,XS2297550308,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::SPYP,XETRA,SPDR® MSCI Europe Materials UCITS ETF,ETF,IE00BKWQ0L68,LSE::SPYE|XETRA::PPAS,,false,existing_listing_keys=XETRA::SPYP;existing_exchanges=XETRA;existing_isins=IE00BKWQ0L68;same_isin_listing_keys=LSE::SPYE|XETRA::PPAS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SQQQ,SQQQ,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -5X SHORT NASDAQ 100 ETP,ETF,XS2399364319,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SQQQ,NASDAQ,ProShares UltraPro Short QQQ,ETF,US74347G1922,LSE::QQ3S|LSE::SQQE,,false,existing_listing_keys=NASDAQ::SQQQ;existing_exchanges=NASDAQ;existing_isins=US74347G1922;same_isin_listing_keys=LSE::QQ3S|LSE::SQQE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SQS,SQS,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -1X SQUARE ETP,ETF,XS2297552932,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::SQS,XETRA,Leverage Shares -1x Short Square ETP Securities,ETF,XS2297552932,LSE::SSQ|XETRA::SQS,,false,existing_listing_keys=XETRA::SQS;existing_exchanges=XETRA;existing_isins=XS2297552932;same_isin_listing_keys=LSE::SSQ|XETRA::SQS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SSLE,SSLE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -3X SHORT SILVER ETP,ETF,XS3231934442,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::SSLE,XETRA,Leverage Shares -3x Short Silver ETP Securities,ETF,XS3231934442,XETRA::SSLE,,false,existing_listing_keys=XETRA::SSLE;existing_exchanges=XETRA;existing_isins=XS3231934442;same_isin_listing_keys=XETRA::SSLE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SSPY,SSPY,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -5X SHORT SPY ETP,ETF,XS2399364665,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::SSPY,NYSE ARCA,Stratified LargeCap Index ETF,ETF,US87166N1063,LSE::SPYS|LSE::SSPE,,false,existing_listing_keys=NYSE ARCA::SSPY;existing_exchanges=NYSE ARCA;existing_isins=US87166N1063;same_isin_listing_keys=LSE::SPYS|LSE::SSPE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::STSM,STSM,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -3X SHORT TSM ETP,ETF,XS2944880066,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::STSM,NYSE ARCA,Defiance Daily Target 2X Short TSM ETF,ETF,US88636W1633,LSE::STS3|XETRA::3TSC,,false,existing_listing_keys=NYSE ARCA::STSM;existing_exchanges=NYSE ARCA;existing_isins=US88636W1633;same_isin_listing_keys=LSE::STS3|XETRA::3TSC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::STX,STX,LSE,SHIELD THERAPEUTICS PLC,Stock,GB00BYV81293,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::STX,NASDAQ,Seagate Technology PLC,Stock,AU000000STX7,OTC::SHIEF,,false,existing_listing_keys=NASDAQ::STX;existing_exchanges=NASDAQ;existing_isins=AU000000STX7;same_isin_listing_keys=OTC::SHIEF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SUBR,SUBR,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -1X UBER ETP,ETF,IE00BKT66R79,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::SUBR,XETRA,Leverage Shares -1x Uber ETC,ETF,IE00BKT66R79,XETRA::SUBR,,false,existing_listing_keys=XETRA::SUBR;existing_exchanges=XETRA;existing_isins=IE00BKT66R79;same_isin_listing_keys=XETRA::SUBR;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::SUSC,SUSC,LSE,SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 US CORPORATE BOND,ETF,IE00BC7GZX26,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SUSC,NASDAQ,iShares ESG USD Corporate Bond ETF,ETF,IE00BC7GZX26,LSE::SUSD|NASDAQ::SUSC|XETRA::SYBF,,false,existing_listing_keys=NASDAQ::SUSC;existing_exchanges=NASDAQ;existing_isins=IE00BC7GZX26;same_isin_listing_keys=LSE::SUSD|NASDAQ::SUSC|XETRA::SYBF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
