target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TADAWUL::4017,4017,TADAWUL,FAKEEH CARE,Stock,SA562GSHUOH7,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4017,TSE,CREEMA LTD.,Stock,JP3269770008,,,false,existing_listing_keys=TSE::4017;existing_exchanges=TSE;existing_isins=JP3269770008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4019,4019,TADAWUL,SMC HEALTHCARE,Stock,SA16B0CHUPH2,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4019,TSE,"Stmn,Inc.",Stock,JP3399350002,,,false,existing_listing_keys=TSE::4019;existing_exchanges=TSE;existing_isins=JP3399350002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4020,4020,TADAWUL,ALAKARIA,Stock,SA0007870047,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4020,TSE,BETREND CORPORATION,Stock,JP3799720002,,,false,existing_listing_keys=TSE::4020;existing_exchanges=TSE;existing_isins=JP3799720002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4021,4021,TADAWUL,CMCER,Stock,SA16D04HUQH1,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4021,TSE,Nissan Chemical Corporation,Stock,JP3670800006,,,false,existing_listing_keys=TSE::4021;existing_exchanges=TSE;existing_isins=JP3670800006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4031,4031,TADAWUL,SGS,Stock,SA13R051UVH9,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4031,TSE,Katakura & Co-op Agri Corporation,Stock,JP3211800002,,,false,existing_listing_keys=TSE::4031;existing_exchanges=TSE;existing_isins=JP3211800002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4040,4040,TADAWUL,SAPTCO,Stock,SA0007870062,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4040,TSE,"NANKAI CHEMICAL COMPANY,LIMITED",Stock,JP3652150008,,,false,existing_listing_keys=TSE::4040;existing_exchanges=TSE;existing_isins=JP3652150008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4051,4051,TADAWUL,BAAZEEM,Stock,SA14TGQHV9H8,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4051,TSE,"GMO Financial Gate,Inc.",Stock,JP3386710002,,,false,existing_listing_keys=TSE::4051;existing_exchanges=TSE;existing_isins=JP3386710002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4061,4061,TADAWUL,ANAAM HOLDING,Stock,SA0007870088,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4061,TSE,Denka Company Limited,Stock,JP3549600009,,,false,existing_listing_keys=TSE::4061;existing_exchanges=TSE;existing_isins=JP3549600009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4071,4071,TADAWUL,ALARABIA,Stock,SA15D1I1VJH7,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4071,TSE,"Plus Alpha Consulting Co.,LTD.",Stock,JP3832700003,,,false,existing_listing_keys=TSE::4071;existing_exchanges=TSE;existing_isins=JP3832700003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::4072,4072,TADAWUL,MBC GROUP,Stock,SA15U0CHVK19,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::4072,TSE,"Densan System Holdings Co.,Ltd.",Stock,JP3551440005,,,false,existing_listing_keys=TSE::4072;existing_exchanges=TSE;existing_isins=JP3551440005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
