target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NSE_IN::MANAKALUCO,MANAKALUCO,NSE_IN,Manaksia Aluminium Company Limited,Stock,INE859Q01017,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::MANAKALUCO,BSE_IN,Manaksia Aluminium Company Ltd,Stock,INE859Q01017,BSE_IN::MANAKALUCO,,false,existing_listing_keys=BSE_IN::MANAKALUCO;existing_exchanges=BSE_IN;existing_isins=INE859Q01017;same_isin_listing_keys=BSE_IN::MANAKALUCO;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::MCCHRLS-B,MCCHRLS-B,NSE_IN,Mac Charles India Limited,Stock,INE435D01014,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::MCCHRLS-B,BSE_IN,Mac Charles India Ltd,Stock,INE435D01014,BSE_IN::MCCHRLS-B,,false,existing_listing_keys=BSE_IN::MCCHRLS-B;existing_exchanges=BSE_IN;existing_isins=INE435D01014;same_isin_listing_keys=BSE_IN::MCCHRLS-B;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::MENNPIS,MENNPIS,NSE_IN,Menon Pistons Limited,Stock,INE650G01029,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::MENNPIS,BSE_IN,Menon Pistons Ltd,Stock,INE650G01029,BSE_IN::MENNPIS,,false,existing_listing_keys=BSE_IN::MENNPIS;existing_exchanges=BSE_IN;existing_isins=INE650G01029;same_isin_listing_keys=BSE_IN::MENNPIS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::MERCANTILE,MERCANTILE,NSE_IN,Mercantile Ventures Limited,Stock,INE689O01013,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::MERCANTILE,BSE_IN,Mercantile Ventures Ltd,Stock,INE689O01013,BSE_IN::MERCANTILE,,false,existing_listing_keys=BSE_IN::MERCANTILE;existing_exchanges=BSE_IN;existing_isins=INE689O01013;same_isin_listing_keys=BSE_IN::MERCANTILE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::METROGLOBL,METROGLOBL,NSE_IN,Metroglobal Limited,Stock,INE085D01033,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::METROGLOBL,BSE_IN,Metroglobal Ltd,Stock,INE085D01033,BSE_IN::METROGLOBL,,false,existing_listing_keys=BSE_IN::METROGLOBL;existing_exchanges=BSE_IN;existing_isins=INE085D01033;same_isin_listing_keys=BSE_IN::METROGLOBL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::MMWL,MMWL,NSE_IN,Media Matrix Worldwide Limited,Stock,INE200D01020,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::MMWL,BSE_IN,Media Matrix Worldwide Ltd,Stock,INE200D01020,BSE_IN::MMWL,,false,existing_listing_keys=BSE_IN::MMWL;existing_exchanges=BSE_IN;existing_isins=INE200D01020;same_isin_listing_keys=BSE_IN::MMWL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::NATIONSTD,NATIONSTD,NSE_IN,National Standard (India) Limited,Stock,INE166R01015,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::NATIONSTD,BSE_IN,National Standard (India) Ltd,Stock,INE166R01015,BSE_IN::NATIONSTD,,false,existing_listing_keys=BSE_IN::NATIONSTD;existing_exchanges=BSE_IN;existing_isins=INE166R01015;same_isin_listing_keys=BSE_IN::NATIONSTD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::NEAGI,NEAGI,NSE_IN,Neelamalai Agro Industries Limited,Stock,INE605D01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::NEAGI,BSE_IN,Neelamalai Agro Industries Ltd,Stock,INE605D01012,BSE_IN::NEAGI,,false,existing_listing_keys=BSE_IN::NEAGI;existing_exchanges=BSE_IN;existing_isins=INE605D01012;same_isin_listing_keys=BSE_IN::NEAGI;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::NILE,NILE,NSE_IN,Nile Limited,Stock,INE445D01013,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::NILE,BSE_IN,Nile Ltd,Stock,INE445D01013,BSE_IN::NILE,,false,existing_listing_keys=BSE_IN::NILE;existing_exchanges=BSE_IN;existing_isins=INE445D01013;same_isin_listing_keys=BSE_IN::NILE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::NIRLON,NIRLON,NSE_IN,Nirlon Limited,Stock,INE910A01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::NIRLON,BSE_IN,Nirlon Ltd,Stock,INE910A01012,BSE_IN::NIRLON,,false,existing_listing_keys=BSE_IN::NIRLON;existing_exchanges=BSE_IN;existing_isins=INE910A01012;same_isin_listing_keys=BSE_IN::NIRLON;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
