target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSXV::TPL,TPL,TSXV,Tethys Petroleum Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TPL,NYSE,Texas Pacific Land Trust,Stock,KYG876361257,,,false,existing_listing_keys=NYSE::TPL;existing_exchanges=NYSE;existing_isins=KYG876361257;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TR,TR,TSXV,Troubadour Resources Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TR,NYSE,Tootsie Roll Industries Inc,Stock,CA89712R2019,,,false,existing_listing_keys=NYSE::TR;existing_exchanges=NYSE;existing_isins=CA89712R2019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TRR,TRR,TSXV,Terra Rossa Gold Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,WSE::TRR,WSE,Termorex,Stock,PLTRMRX00011,,,false,existing_listing_keys=WSE::TRR;existing_exchanges=WSE;existing_isins=PLTRMRX00011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TRS,TRS,TSXV,Tres-Or Resources Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NASDAQ::TRS,NASDAQ,TriMas Corporation,Stock,CA8952982061,,,false,existing_listing_keys=NASDAQ::TRS;existing_exchanges=NASDAQ;existing_isins=CA8952982061;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TRU,TRU,TSXV,TRU Precious Metals Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TRU,NYSE,TransUnion,Stock,JE00BYVWJZ03,,,false,existing_listing_keys=NYSE::TRU;existing_exchanges=NYSE;existing_isins=JE00BYVWJZ03;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TSG,TSG,TSXV,Tristar Gold Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,WSE::TSG,WSE,TESGAS S.A.,Stock,PLTSGS000019,,,false,existing_listing_keys=WSE::TSG;existing_exchanges=WSE;existing_isins=PLTSGS000019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TT,TT,TSXV,Total Metals Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TT,NYSE,Trane Technologies plc,Stock,IE00BK9ZQ967,,,false,existing_listing_keys=NYSE::TT;existing_exchanges=NYSE;existing_isins=IE00BK9ZQ967;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TTG,TTG,TSXV,Trans Canada Gold Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,LSE::TTG,LSE,TT Electronics Plc,Stock,GB0008711763,,,false,existing_listing_keys=LSE::TTG;existing_exchanges=LSE;existing_isins=GB0008711763;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TTI,TTI,TSXV,"Thiogenesis Therapeutics, Corp.",Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TTI,NYSE,Tetra Technologies Inc,Stock,US88162F1057,,,false,existing_listing_keys=NYSE::TTI;existing_exchanges=NYSE;existing_isins=US88162F1057;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSXV::TTS,TTS,TSXV,Tintina Mines Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,BVB::TTS,BVB,TTS (TRANSPORT TRADE SERVICES),Stock,ROYCRRK66RD8,,,false,existing_listing_keys=BVB::TTS;existing_exchanges=BVB;existing_isins=ROYCRRK66RD8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSXV::BVB;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSXV::BVB, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
