target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
LSE::SGOO,SGOO,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -1X ALPHABET ETP,ETF,IE00BKTW9N20,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,OTC::SGOO,OTC,Snoogoo Corp,Stock,US8332921050,LSE::SGOE|XETRA::GOOE,,true,existing_listing_keys=OTC::SGOO;existing_exchanges=OTC;existing_isins=US8332921050;same_isin_listing_keys=LSE::SGOE|XETRA::GOOE;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SHPP,SHPP,LSE,TUFTON ASSETS LIMITED,Stock,GG00BSFVPB94,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::SHPP,NYSE ARCA,Pacer Industrials and Logistics ETF,ETF,US69374H3782,,,true,existing_listing_keys=NYSE ARCA::SHPP;existing_exchanges=NYSE ARCA;existing_isins=US69374H3782;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SINT,SINT,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -3X SHORT INTEL (INTC) ETP SECURITIES,ETF,XS3286254407,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SINT,NASDAQ,SINTX Technologies Inc,Stock,SE0000950982,,,true,existing_listing_keys=NASDAQ::SINT;existing_exchanges=NASDAQ;existing_isins=SE0000950982;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SLVM,SLVM,LSE,HANETF ICAV SPROTT SILVER MINERS AND PHY SIL ETF USD,ETF,IE0008WICO06,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::SLVM,NYSE,Sylvamo Corp,Stock,US8713321029,,,true,existing_listing_keys=NYSE::SLVM;existing_exchanges=NYSE;existing_isins=US8713321029;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SMAG,SMAG,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. -3X SHORT MAGNIFICENT 7 ETP,ETF,XS2779861595,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,TASE::SMAG,TASE,Smart Agro LP,Stock,IL0011694812,,,true,existing_listing_keys=TASE::SMAG;existing_exchanges=TASE;existing_isins=IL0011694812;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::TASE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::TASE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SMCI,SMCI,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. 2X LONG SUPER MICRO COMPUTER (SMCI) ETP,ETF,XS2944889109,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SMCI,NASDAQ,Super Micro Computer Inc,Stock,US86800U3023,,,true,existing_listing_keys=NASDAQ::SMCI;existing_exchanges=NASDAQ;existing_isins=US86800U3023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SMID,SMID,LSE,FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,ETF,IE0001R850E1,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SMID,NASDAQ,Smith-Midland Corp,Stock,IE0001R850E1,NASDAQ::SMID|XETRA::FTGD,,true,existing_listing_keys=NASDAQ::SMID;existing_exchanges=NASDAQ;existing_isins=IE0001R850E1;same_isin_listing_keys=NASDAQ::SMID|XETRA::FTGD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SMIN,SMIN,LSE,SMITHS GROUP PLC,Stock,GB00B1WY2338,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,BATS::SMIN,BATS,iShares MSCI India Small-Cap ETF,ETF,GB00B1WY2338,BATS::SMIN,,true,existing_listing_keys=BATS::SMIN;existing_exchanges=BATS;existing_isins=GB00B1WY2338;same_isin_listing_keys=BATS::SMIN;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SMTC,SMTC,LSE,MULTI UNITS LUXEMBOURG AMUNDI SMART OVERNIGHT RETURN USD HEDGED,ETF,LU1248511575,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::SMTC,NASDAQ,Semtech Corporation,Stock,LU1248511575,NASDAQ::SMTC,,true,existing_listing_keys=NASDAQ::SMTC;existing_exchanges=NASDAQ;existing_isins=LU1248511575;same_isin_listing_keys=NASDAQ::SMTC;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::SNFL,SNFL,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -1X NETFLIX ETP,ETF,IE00BKTWZ782,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,TASE::SNFL,TASE,Sunflow Sustain,Stock,IL0010987555,LSE::SNFE|XETRA::SNXE,,true,existing_listing_keys=TASE::SNFL;existing_exchanges=TASE;existing_isins=IL0010987555;same_isin_listing_keys=LSE::SNFE|XETRA::SNXE;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::TASE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::TASE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
