target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NZX::BAI,BAI,NZX,Being AI Limited,Stock,NZECHE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::BAI,NYSE ARCA,iShares A.I. Innovation and Tech Active ETF,ETF,US09290C7801,,,true,existing_listing_keys=NYSE ARCA::BAI;existing_exchanges=NYSE ARCA;existing_isins=US09290C7801;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::BOT,BOT,NZX,Smart Automation and Robotics ETF Units,ETF,NZBOTE0008S9,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::BOT,ASX,BOTANIX PHARMACEUTICALS LTD,Stock,AU000000BOT2,,,true,existing_listing_keys=ASX::BOT;existing_exchanges=ASX;existing_isins=AU000000BOT2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::CO2,CO2,NZX,Carbon Fund Units,Stock,NZCO2E0005S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::CO2,LSE,SparkChange Physical Carbon EUA ETC,ETF,XS2353177293,,,true,existing_listing_keys=LSE::CO2;existing_exchanges=LSE;existing_isins=XS2353177293;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::CRP,CRP,NZX,Chatham Rock Phosphate Limited Ordinary Shares,Stock,CA1621631094,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::CRP,Euronext,Lyxor UCITS Corporate Bond C-EUR,ETF,LU1829219127,TSXV::NZP,,true,existing_listing_keys=Euronext::CRP;existing_exchanges=Euronext;existing_isins=LU1829219127;same_isin_listing_keys=TSXV::NZP;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=NZX::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::EMG,EMG,NZX,Smart Emerging Markets ESG ETF Units,ETF,NZEMGE0007S6,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::EMG,LSE,Man Group PLC,Stock,JE00BJ1DLW90,,,true,existing_listing_keys=LSE::EMG;existing_exchanges=LSE;existing_isins=JE00BJ1DLW90;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::FCG,FCG,NZX,Fonterra Co-operative Group Limited (NS) Shares,Stock,NZFCGE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::FCG,NYSE ARCA,First Trust Natural Gas ETF,ETF,US33733E8075,,,true,existing_listing_keys=NYSE ARCA::FCG;existing_exchanges=NYSE ARCA;existing_isins=US33733E8075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::FSF,FSF,NZX,Fonterra Shareholders' Fund Units,Stock,NZFSFE0001S5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSX::FSF,TSX,CI Global Financial Sector ETF,ETF,CA12556H1055,,,true,existing_listing_keys=TSX::FSF;existing_exchanges=TSX;existing_isins=CA12556H1055;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::INF,INF,NZX,Smart Global Infrastructure ETF Units,ETF,NZINFE0008S5,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::INF,LSE,Informa PLC,Stock,GB00BMJ6DW54,,,true,existing_listing_keys=LSE::INF;existing_exchanges=LSE;existing_isins=GB00BMJ6DW54;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::LIV,LIV,NZX,Smart Healthcare Innovation ETF Units,ETF,NZLIVE0008S6,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::LIV,LSE,Livermore Investments Group Limited,Stock,VGG550931015,,,true,existing_listing_keys=LSE::LIV;existing_exchanges=LSE;existing_isins=VGG550931015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::MDZ,MDZ,NZX,Smart NZ Mid Cap ETF Units,ETF,NZMDZE0002S9,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::MDZ,LSE,MediaZest plc,Stock,GB00B064NT52,,,true,existing_listing_keys=LSE::MDZ;existing_exchanges=LSE;existing_isins=GB00B064NT52;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
