target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NEO::BYLD,BYLD,NEO,MANULIFE SMART ENHANCED YIELD BOND ETF - HEDGED UNITS,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::BYLD,NYSE ARCA,iShares Yield Optimized Bond ETF,ETF,US46434V7872,,,false,existing_listing_keys=NYSE ARCA::BYLD;existing_exchanges=NYSE ARCA;existing_isins=US46434V7872;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::CESG,CESG,NEO,CI MCSI WORLD ESG IMPACT INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::CESG,LSE,FIRST TRUST GLOBAL FUNDS PLC - First Trust Global Capital Strength ESG Leaders UCITS ETF Class A USD,ETF,IE00BKPSPT20,,,false,existing_listing_keys=LSE::CESG;existing_exchanges=LSE;existing_isins=IE00BKPSPT20;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::CHCL.B,CHCL.B,NEO,CI GLOBAL HEALTHCARE LEADERS INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,TSX::CHCL.B,TSX,CI Global Healthcare Leaders Index ETF,ETF,,,TSX::CHCL.B,false,existing_listing_keys=TSX::CHCL.B;existing_exchanges=TSX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=TSX::CHCL.B;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NEO::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::DGX,DGX,NEO,DIGI POWER X INC.,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::DGX,NYSE,Quest Diagnostics Incorporated,Stock,US74834L1008,,,false,existing_listing_keys=NYSE::DGX;existing_exchanges=NYSE;existing_isins=US74834L1008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::DHL,DHL,NEO,DHL CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,XETRA::DHL,XETRA,DEUTSCHE POST AG NA O.N.,Stock,DE0005552004,,,false,existing_listing_keys=XETRA::DHL;existing_exchanges=XETRA;existing_isins=DE0005552004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::FDIV,FDIV,NEO,FRANKLIN U.S. QUALITY MOAT DIVIDEND INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::FDIV,NASDAQ,MarketDesk Focused U.S. Dividend ETF,ETF,US33739Q3092,,,false,existing_listing_keys=NASDAQ::FDIV;existing_exchanges=NASDAQ;existing_isins=US33739Q3092;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::FGLS,FGLS,NEO,FIDELITY GLOBAL VALUE LONG/SHORT FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::FGLS,LSE,Fidelity Sustainable Research Enhanced Global Equity UCITS ETF USD Acc GBP,ETF,IE00BKSBGV72,,,false,existing_listing_keys=LSE::FGLS;existing_exchanges=LSE;existing_isins=IE00BKSBGV72;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::FID,FID,NEO,FRANKLIN FTSE INDIA INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::FID,NASDAQ,First Trust Intl Multi-Asset Diversified Inc,ETF,US33738R6889,,,false,existing_listing_keys=NASDAQ::FID;existing_exchanges=NASDAQ;existing_isins=US33738R6889;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::FIXD,FIXD,NEO,EVOLVE ACTIVE CORE FIXED INCOME FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::FIXD,NASDAQ,First Trust TCW Opportunistic Fixed Income ETF,ETF,CA30053A1003,,,false,existing_listing_keys=NASDAQ::FIXD;existing_exchanges=NASDAQ;existing_isins=CA30053A1003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::FLSA,FLSA,NEO,FIDELITY LONG/SHORT ALTERNATIVE FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::FLSA,NYSE ARCA,Franklin FTSE Saudi Arabia ETF,ETF,US35473P5879,,,false,existing_listing_keys=NYSE ARCA::FLSA;existing_exchanges=NYSE ARCA;existing_isins=US35473P5879;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
