target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSE::6929,6929,TSE,"NIPPON CERAMIC CO.,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TPEX::6929,TPEX,"We Can Medicines Co., Ltd.",Stock,TW0006929003,,,false,existing_listing_keys=TPEX::6929;existing_exchanges=TPEX;existing_isins=TW0006929003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TPEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TPEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6932,6932,TSE,ENDO Lighting Corporation,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TPEX::6932,TPEX,Mercury Biopharmaceutical Corporation,Stock,TW0006932B17,,,false,existing_listing_keys=TPEX::6932;existing_exchanges=TPEX;existing_isins=TW0006932B17;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TPEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TPEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6951,6951,TSE,JEOL Ltd.,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TWSE::6951,TWSE,青新環境工程股份有限公司,Stock,TW0006951007,,,false,existing_listing_keys=TWSE::6951;existing_exchanges=TWSE;existing_isins=TW0006951007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TWSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TWSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6952,6952,TSE,"CASIO COMPUTER CO.,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TWSE::6952,TWSE,大武山牧場科技股份有限公司,Stock,TW0006952005,,,false,existing_listing_keys=TWSE::6952;existing_exchanges=TWSE;existing_isins=TW0006952005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TWSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TWSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6955,6955,TSE,FDK CORPORATION,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TWSE::6955,TWSE,邦睿生技股份有限公司,Stock,TW0006955008,,,false,existing_listing_keys=TWSE::6955;existing_exchanges=TWSE;existing_isins=TW0006955008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TWSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TWSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6958,6958,TSE,CMK CORPORATION,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TWSE::6958,TWSE,日盛台駿國際租賃股份有限公司,Stock,TW0006958002,,,false,existing_listing_keys=TWSE::6958;existing_exchanges=TWSE;existing_isins=TW0006958002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TWSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TWSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6961,6961,TSE,ENPLAS CORPORATION,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TPEX::6961,TPEX,"Uni Travel Services Co., Ltd.",Stock,TW0006961006,,,false,existing_listing_keys=TPEX::6961;existing_exchanges=TPEX;existing_isins=TW0006961006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TPEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TPEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6962,6962,TSE,DAISHINKU CORP.,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TWSE::6962,TWSE,ITH Corporation,Stock,KYG4977T1004,,,false,existing_listing_keys=TWSE::6962;existing_exchanges=TWSE;existing_isins=KYG4977T1004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TWSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TWSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6963,6963,TSE,ROHM COMPANY LIMITED,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::6963,Bursa,VS Industry Bhd,Stock,MYL6963OO002,,,false,existing_listing_keys=Bursa::6963;existing_exchanges=Bursa;existing_isins=MYL6963OO002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::6976,6976,TSE,"TAIYO YUDEN CO.,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,TPEX::6976,TPEX,"Acepodia, Inc.",Stock,KYG0073G1091,,,false,existing_listing_keys=TPEX::6976;existing_exchanges=TPEX;existing_isins=KYG0073G1091;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::TPEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::TPEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
