target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TWSE::7760,7760,TWSE,享溫馨企業股份有限公司,Stock,TW0007760001,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::7760,TSE,IMV CORPORATION,Stock,JP3100760002,,,false,existing_listing_keys=TSE::7760;existing_exchanges=TSE;existing_isins=JP3100760002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7768,7768,TWSE,頌勝科技材料股份有限公司,Stock,TW0007768004,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TPEX::7768,TPEX,"Praise Victor Industrial Co., Ltd.",Stock,TW0007768B14,,,false,existing_listing_keys=TPEX::7768;existing_exchanges=TPEX;existing_isins=TW0007768B14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TPEX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TPEX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7795,7795,TWSE,長廣精機股份有限公司,Stock,TW0007795007,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::7795,TSE,"KYORITSU CO.,LTD.",Stock,JP3253610004,,,false,existing_listing_keys=TSE::7795;existing_exchanges=TSE;existing_isins=JP3253610004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7803,7803,TWSE,雲象科技股份有限公司,Stock,TW0007803009,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,Bursa::7803,Bursa,Rubberex Corporation M Bhd,Stock,MYL7803OO009,,,false,existing_listing_keys=Bursa::7803;existing_exchanges=Bursa;existing_isins=MYL7803OO009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7818,7818,TWSE,溢泰實業股份有限公司,Stock,TW0007818007,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::7818,TSE,"TRANSACTION CO.,Ltd.",Stock,JP3635670007,,,false,existing_listing_keys=TSE::7818;existing_exchanges=TSE;existing_isins=JP3635670007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7821,7821,TWSE,神達數位股份有限公司,Stock,TW0007821001,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::7821,TSE,"MAEDA KOSEN CO.,LTD.",Stock,JP3861250003,,,false,existing_listing_keys=TSE::7821;existing_exchanges=TSE;existing_isins=JP3861250003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::7822,7822,TWSE,倍利科技股份有限公司,Stock,TW0007822009,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::7822,TSE,"Eidai Co.,Ltd.",Stock,JP3160840009,,,false,existing_listing_keys=TSE::7822;existing_exchanges=TSE;existing_isins=JP3160840009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::9946,9946,TWSE,三發地產股份有限公司,Stock,TW0009946004,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::9946,TSE,"MINISTOP CO.,LTD.",Stock,JP3905950006,,,false,existing_listing_keys=TSE::9946;existing_exchanges=TSE;existing_isins=JP3905950006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::AAS,AAS,UPCOM,CTCP Chứng khoán SmartInvest,Stock,VN000000AAS6,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::AAS,LSE,Abrdn Asia Focus PLC,Stock,GB00BMF19B58,,,false,existing_listing_keys=LSE::AAS;existing_exchanges=LSE;existing_isins=GB00BMF19B58;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::ABB,ABB,UPCOM,Ngân hàng TMCP An Bình,Stock,VN000000ABB0,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,STO::ABB,STO,ABB Ltd,Stock,CH0012221716,,,false,existing_listing_keys=STO::ABB;existing_exchanges=STO;existing_isins=CH0012221716;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::STO;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::STO with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
