target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
HKEX::00943,00943,HKEX,ZHONGZHENG INTL,Stock,BMG989A52031,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00943,TWSE,Mega Taiwan IT Growth and High Dividend Equal Weight ETF,ETF,TW0000094309,,,true,existing_listing_keys=TWSE::00943;existing_exchanges=TWSE;existing_isins=TW0000094309;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00947,00947,HKEX,MOBI DEV,Stock,KYG618391091,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00947,TWSE,Taishin Taiwan IC Design and Momentum ETF,ETF,TW0000094705,,,true,existing_listing_keys=TWSE::00947;existing_exchanges=TWSE;existing_isins=TW0000094705;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00951,00951,HKEX,CHAOWEI POWER,Stock,KYG204791043,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00951,TWSE,Taishin NYSE FactSet Japan Semiconductor ETF,ETF,TW0000095108,,,true,existing_listing_keys=TWSE::00951;existing_exchanges=TWSE;existing_isins=TW0000095108;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00952,00952,HKEX,QUAM PLUS FIN,Stock,BMG2118X1056,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00952,TWSE,KGI Taiwan Premium Selection AI 50 ETF,ETF,TW0000095207,,,true,existing_listing_keys=TWSE::00952;existing_exchanges=TWSE;existing_isins=TW0000095207;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00954,00954,HKEX,CHANGMAO BIO,Stock,CNE100000106,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00954,TWSE,CTBC Japan Semiconductor ETF,ETF,TW0000095405,,,true,existing_listing_keys=TWSE::00954;existing_exchanges=TWSE;existing_isins=TW0000095405;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00956,00956,HKEX,CHINA SUNTIEN,Stock,CNE100000TW9,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00956,TWSE,CTBC Nikkei High Dividend Yield 50 ETF,ETF,TW0000095603,OTC::CSGEF,,true,existing_listing_keys=TWSE::00956;existing_exchanges=TWSE;existing_isins=TW0000095603;same_isin_listing_keys=OTC::CSGEF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00960,00960,HKEX,LONGFOR GROUP,Stock,KYG5635P1090,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00960,TWSE,Nomura Global Shipping Leaders Income ETF,ETF,TW0000096007,,,true,existing_listing_keys=TWSE::00960;existing_exchanges=TWSE;existing_isins=TW0000096007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::03041,03041,HKEX,GX CN PB BOND,ETF,HK0000866993,Fixed Income,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,Bursa::03041,Bursa,ONETECH SOLUTIONS HOLDINGS BERHAD,Stock,MYL03041O000,,,true,existing_listing_keys=Bursa::03041;existing_exchanges=Bursa;existing_isins=MYL03041O000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::Bursa;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::Bursa.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::BAB,BAB,HNX,Ngân hàng Thương mại cổ phần Bắc Á,Stock,VN000000BAB0,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::BAB,NYSE ARCA,Invesco Taxable Municipal Bond ETF,ETF,US46138G8050,,,true,existing_listing_keys=NYSE ARCA::BAB;existing_exchanges=NYSE ARCA;existing_isins=US46138G8050;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HNX::DTD,DTD,HNX,Công ty cổ phần Đầu tư Phát triển Thành Đạt,Stock,VN000000DTD2,,hnx_listed_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,official_source_key=hnx_listed_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-ny.html,NYSE ARCA::DTD,NYSE ARCA,WisdomTree U.S. Total Dividend Fund,ETF,US97717W1099,,,true,existing_listing_keys=NYSE ARCA::DTD;existing_exchanges=NYSE ARCA;existing_isins=US97717W1099;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HNX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HNX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
