target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BVB::MET,MET,BVB,META ESTATE TRUST,Stock,ROX9GQFJ81G8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MET,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MET,NYSE::MET,NYSE,MetLife Inc,Stock,US59156R1086,,,false,existing_listing_keys=NYSE::MET;existing_exchanges=NYSE;existing_isins=US59156R1086;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::MFC,MFC,BVB,MF CAPITAL SA,Stock,ROMECEACNOR3,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MFC,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MFC,NYSE::MFC,NYSE,Manulife Financial Corp,Stock,CA56501R1064,,,false,existing_listing_keys=NYSE::MFC;existing_exchanges=NYSE;existing_isins=CA56501R1064;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::MORA,MORA,BVB,MORARIT PANIFICATIE SA ROMAN,Stock,ROMORAACNOR8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MORA,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=MORA,IDX::MORA,IDX,Mora Telematika Indonesia,Stock,,,,false,existing_listing_keys=IDX::MORA;existing_exchanges=IDX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::IDX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::IDX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::NORD,NORD,BVB,NORD SA BUCURESTI,Stock,RONORDACNOR0,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=NORD,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=NORD,OTC::NORD,OTC,Nordicus Partners Corporation,Stock,USG6583A1028,,,false,existing_listing_keys=OTC::NORD;existing_exchanges=OTC;existing_isins=USG6583A1028;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::OMSE,OMSE,BVB,COMAT CARAS SEVERIN SA RESITA,Stock,ROOMSEACNOR8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=OMSE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=OMSE,NASDAQ::OMSE,NASDAQ,OMS Energy Technologies Inc.,Stock,KYG6755S1057,,,false,existing_listing_keys=NASDAQ::OMSE;existing_exchanges=NASDAQ;existing_isins=KYG6755S1057;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ONE,ONE,BVB,ONE UNITED PROPERTIES,Stock,ROJ8YZPDHWW8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ONE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ONE,WSE::ONE,WSE,One Solution S.A.,Stock,PLONESL00011,,,false,existing_listing_keys=WSE::ONE;existing_exchanges=WSE;existing_isins=PLONESL00011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::PPL,PPL,BVB,PROMATERIS S.A.,Stock,ROPRLAACNOR7,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PPL,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PPL,NYSE::PPL,NYSE,PPL Corporation,Stock,US69351T1060,,,false,existing_listing_keys=NYSE::PPL;existing_exchanges=NYSE;existing_isins=US69351T1060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::PRIN,PRIN,BVB,PROIECT COVASNA SA SFANTU GHEORGHE,Stock,ROPRINACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PRIN,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PRIN,SET::PRIN,SET,Prinsiri Public Company Limited,Stock,TH0865010001,,,false,existing_listing_keys=SET::PRIN;existing_exchanges=SET;existing_isins=TH0865010001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::ROOF,ROOF,BVB,ROMANOFIR SA TALMACIU,Stock,ROROOFACNOR3,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ROOF,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=ROOF,TSXV::ROOF,TSXV,Northstar Clean Technologies Inc.,Stock,CA66706T1049,,,false,existing_listing_keys=TSXV::ROOF;existing_exchanges=TSXV;existing_isins=CA66706T1049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SAFE,SAFE,BVB,SAFETECH INNOVATIONS S.A.,Stock,RO0MDTLNZV25,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SAFE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SAFE,NYSE::SAFE,NYSE,Safehold Inc,Stock,CA37965G1090,,,false,existing_listing_keys=NYSE::SAFE;existing_exchanges=NYSE;existing_isins=CA37965G1090;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
