target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BK::CBK,CBK,BK,Commercial Bank of Kuwait,Stock,KW0EQ0100036,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,XETRA::CBK,XETRA,COMMERZBANK AG,Stock,DE000CBK1001,,,false,existing_listing_keys=XETRA::CBK;existing_exchanges=XETRA;existing_isins=DE000CBK1001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::CGC,CGC,BK,Combined Group Contracting KSCP,Stock,KW0EQ0602015,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,NASDAQ::CGC,NASDAQ,Canopy Growth Corp,Stock,CA1380357048,,,false,existing_listing_keys=NASDAQ::CGC;existing_exchanges=NASDAQ;existing_isins=CA1380357048;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::FTI,FTI,BK,First Takaful Insurance,Stock,KW0EQ0301386,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,NYSE::FTI,NYSE,TechnipFMC PLC,Stock,GB00BDSFG982,,,false,existing_listing_keys=NYSE::FTI;existing_exchanges=NYSE;existing_isins=GB00BDSFG982;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::GBK,GBK,BK,Gulf Bank KSCP,Stock,KW0EQ0100028,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,STO::GBK,STO,Goodbye Kansas Group AB (publ),Stock,SE0021627353,,,false,existing_listing_keys=STO::GBK;existing_exchanges=STO;existing_isins=SE0021627353;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::STO;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::STO with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::GFC,GFC,BK,Gulf Franchising Holding,Stock,KW0EQ0601843,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,Euronext::GFC,Euronext,Gecina SA,Stock,FR0010040865,,,false,existing_listing_keys=Euronext::GFC;existing_exchanges=Euronext;existing_isins=FR0010040865;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::IFA,IFA,BK,International Financial Advisors Holding,Stock,KW0EQ0200265,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,WSE::IFA,WSE,GENERATIONIS.AI SPÓŁKA AKCYJNA,Stock,PLINFRA00015,,,false,existing_listing_keys=WSE::IFA;existing_exchanges=WSE;existing_isins=PLINFRA00015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::JTC,JTC,BK,JTC Logistics Transportation & Stevedoring Company K.S.C.P,Stock,KW0EQ0608186,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,LSE::JTC,LSE,JTC PLC,Stock,JE00BF4X3P53,,,false,existing_listing_keys=LSE::JTC;existing_exchanges=LSE;existing_isins=JE00BF4X3P53;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::KCPC,KCPC,BK,Kuwait Company for Process Plant Construction and Contracting,Stock,KW0EQ0601314,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,OTC::KCPC,OTC,Key Capital Corp,Stock,US4930742071,,,false,existing_listing_keys=OTC::KCPC;existing_exchanges=OTC;existing_isins=US4930742071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::OTC;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::OTC with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::KIB,KIB,BK,Kuwait International Bank,Stock,KW0EQ0100069,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,TSXV::KIB,TSXV,Kiboko Gold Inc.,Stock,CA4937342067,,,false,existing_listing_keys=TSXV::KIB;existing_exchanges=TSXV;existing_isins=CA4937342067;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BK::KINS,KINS,BK,Kuwait Insurance Co S.A.K,Stock,KW0EQ0300412,,boursa_kuwait_stocks,https://www.boursakuwait.com.kw/data-api/legacy-mix-services,official_source_key=boursa_kuwait_stocks;official_source_url=https://www.boursakuwait.com.kw/data-api/legacy-mix-services,NASDAQ::KINS,NASDAQ,Kingstone Companies Inc,Stock,US4967191051,,,false,existing_listing_keys=NASDAQ::KINS;existing_exchanges=NASDAQ;existing_isins=US4967191051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BK::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BK::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
