target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
UPCOM::GGG,GGG,UPCOM,CTCP Ô tô Giải Phóng,Stock,VN000000GGG5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::GGG,NYSE,Graco Inc,Stock,US3841091040,,,false,existing_listing_keys=NYSE::GGG;existing_exchanges=NYSE;existing_isins=US3841091040;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GLW,GLW,UPCOM,CTCP Cấp thoát nước Gia Lai,Stock,VN000000GLW2,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::GLW,NYSE,Corning Incorporated,Stock,US2193501051,,,false,existing_listing_keys=NYSE::GLW;existing_exchanges=NYSE;existing_isins=US2193501051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GND,GND,UPCOM,CTCP Gạch ngói Đồng Nai,Stock,VN000000GND8,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,JSE::GND,JSE,Grindrod,Stock,ZAE000072328,,,false,existing_listing_keys=JSE::GND;existing_exchanges=JSE;existing_isins=ZAE000072328;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::JSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::JSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GPC,GPC,UPCOM,CTCP Tập đoàn Green+,Stock,VN000000GPC5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::GPC,NYSE,Genuine Parts Co,Stock,US3724601055,,,false,existing_listing_keys=NYSE::GPC;existing_exchanges=NYSE;existing_isins=US3724601055;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GSM,GSM,UPCOM,CTCP Thủy điện Hương Sơn,Stock,VN000000GSM8,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NASDAQ::GSM,NASDAQ,Ferroglobe PLC,Stock,AU0000023574,,,false,existing_listing_keys=NASDAQ::GSM;existing_exchanges=NASDAQ;existing_isins=AU0000023574;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GTS,GTS,UPCOM,CTCP Công trình Giao thông Sài Gòn,Stock,VN000000GTS3,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,WSE::GTS,WSE,Geotrans SA,Stock,PLGEOTR00010,,,false,existing_listing_keys=WSE::GTS;existing_exchanges=WSE;existing_isins=PLGEOTR00010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::GTT,GTT,UPCOM,CTCP Thuận Thảo,Stock,VN000000GTT1,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,Euronext::GTT,Euronext,Gaztransport & Technigaz SAS,Stock,FR0011726835,,,false,existing_listing_keys=Euronext::GTT;existing_exchanges=Euronext;existing_isins=FR0011726835;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::HAM,HAM,UPCOM,CTCP Vật tư Hậu Giang,Stock,VN000000HAM4,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,TSXV::HAM,TSXV,Highwood Asset Management Ltd.,Stock,CA43127Q1000,,,false,existing_listing_keys=TSXV::HAM;existing_exchanges=TSXV;existing_isins=CA43127Q1000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::HAN,HAN,UPCOM,Tổng công ty Xây dựng Hà Nội - CTCP,Stock,VN000000HAN2,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::HAN,LSE,Hansa Trust,Stock,BMG428941162,,,false,existing_listing_keys=LSE::HAN;existing_exchanges=LSE;existing_isins=BMG428941162;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::HAV,HAV,UPCOM,CTCP Rượu Hapro,Stock,VN000000HAV5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,OSL::HAV,OSL,HAV GROUP,Stock,NO0010931918,,,false,existing_listing_keys=OSL::HAV;existing_exchanges=OSL;existing_isins=NO0010931918;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::OSL;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::OSL with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
