target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TADAWUL::2082,2082,TADAWUL,ACWA,Stock,SA15CGS10H12,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2082,TSE,Investor-Management Unite as One ETF,ETF,JP3050000003,,,true,existing_listing_keys=TSE::2082;existing_exchanges=TSE;existing_isins=JP3050000003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::2083,2083,TADAWUL,MARAFIQ,Stock,SA15L0N10HH3,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2083,TSE,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,ETF,JP3050010002,,,true,existing_listing_keys=TSE::2083;existing_exchanges=TSE;existing_isins=JP3050010002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::2084,2084,TADAWUL,MIAHONA,Stock,SA562G5H0I13,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2084,TSE,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,ETF,JP3050020001,,,true,existing_listing_keys=TSE::2084;existing_exchanges=TSE;existing_isins=JP3050020001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::2090,2090,TADAWUL,NGC,Stock,SA0007879204,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2090,TSE,NZAM ETF US Treasury 7-10Y (JPY Hedged),ETF,JP3050080005,,,true,existing_listing_keys=TSE::2090;existing_exchanges=TSE;existing_isins=JP3050080005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::2240,2240,TADAWUL,SENAAT,Stock,SA0007879410,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2240,TSE,Listed Index Fund S&P500 Futures Inverse,ETF,JP3049830007,,,true,existing_listing_keys=TSE::2240;existing_exchanges=TSE;existing_isins=JP3049830007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::4702,4702,TADAWUL,ALKHABEER INCOME 2030,ETF,SA1620529F58,Multi-Asset,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TPEX::4702,TPEX,Allied Industrial Ltd,Stock,TW0004702006,,,true,existing_listing_keys=TPEX::4702;existing_exchanges=TPEX;existing_isins=TW0004702006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TPEX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TPEX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::9401,9401,TADAWUL,YAQEEN PETROCHEMICAL ETF,ETF,SA12L0A4ISH8,Equity,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::9401,TSE,"TBS HOLDINGS,INC.",Stock,JP3588600001,,,true,existing_listing_keys=TSE::9401;existing_exchanges=TSE;existing_isins=JP3588600001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::9404,9404,TADAWUL,ALINMA GOVERNMENT SUKUK ETF,ETF,SA1511I4IU49,Fixed Income,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::9404,TSE,"Nippon Television Holdings,Inc.",Stock,JP3732200005,,,true,existing_listing_keys=TSE::9404;existing_exchanges=TSE;existing_isins=JP3732200005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::9405,9405,TADAWUL,ALBILAD GOLD ETF,ETF,SA151G54IUK7,Commodity,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::9405,TSE,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Stock,JP3116800008,,,true,existing_listing_keys=TSE::9405;existing_exchanges=TSE;existing_isins=JP3116800008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::TSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::TSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
TADAWUL::9407,9407,TADAWUL,ALBILAD US TECH ETF,ETF,SA15OG54IVK6,Equity,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::9407,Bursa,Paragon Union Bhd,Stock,MYL9407OO007,,,true,existing_listing_keys=Bursa::9407;existing_exchanges=Bursa;existing_isins=MYL9407OO007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=TADAWUL::Bursa;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for TADAWUL::Bursa.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
