target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BSE_IN::UCOBANK,UCOBANK,BSE_IN,UCO Bank,Stock,INE691A01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UCOBANK,NSE_IN,UCO Bank,Stock,INE691A01018,NSE_IN::UCOBANK,NSE_IN::UCOBANK,false,existing_listing_keys=NSE_IN::UCOBANK;existing_exchanges=NSE_IN;existing_isins=INE691A01018;same_isin_listing_keys=NSE_IN::UCOBANK;name_exact_match_listing_keys=NSE_IN::UCOBANK;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in BSE_IN::NSE_IN.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNIONBANK,UNIONBANK,BSE_IN,Union Bank of India,Stock,INE692A01016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNIONBANK,NSE_IN,Union Bank of India,Stock,INE692A01016,NSE_IN::UNIONBANK,NSE_IN::UNIONBANK,false,existing_listing_keys=NSE_IN::UNIONBANK;existing_exchanges=NSE_IN;existing_isins=INE692A01016;same_isin_listing_keys=NSE_IN::UNIONBANK;name_exact_match_listing_keys=NSE_IN::UNIONBANK;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in BSE_IN::NSE_IN.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::IAM,IAM,CSE_MA,ITISSALAT AL-MAGHRIB,Stock,MA0000011488,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/IAM,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/IAM,Euronext::IAM,Euronext,Itissalat Al-Maghrib,Stock,MA0000011488,CSE_MA::ITISSALAT-|Euronext::IAM,Euronext::IAM,false,existing_listing_keys=Euronext::IAM;existing_exchanges=Euronext;existing_isins=MA0000011488;same_isin_listing_keys=CSE_MA::ITISSALAT-|Euronext::IAM;name_exact_match_listing_keys=Euronext::IAM;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=CSE_MA::Euronext;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in CSE_MA::Euronext.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::0SWE,0SWE,Euronext,OSSIAM MSCI WORLD - UCITS ETF 1C (EUR),ETF,LU3078637660,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::0SWE,XETRA,Ossiam MSCI World - UCITS ETF 1C (EUR),ETF,LU3078637660,XETRA::0SWE,XETRA::0SWE,false,existing_listing_keys=XETRA::0SWE;existing_exchanges=XETRA;existing_isins=LU3078637660;same_isin_listing_keys=XETRA::0SWE;name_exact_match_listing_keys=XETRA::0SWE;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::0USE,0USE,Euronext,Ossiam S&P500 - UCITS ETF 1C (EUR),ETF,LU2997383372,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::0USE,XETRA,Ossiam S&P500 - UCITS ETF 1C (EUR),ETF,LU2997383372,XETRA::0USE,XETRA::0USE,false,existing_listing_keys=XETRA::0USE;existing_exchanges=XETRA;existing_isins=LU2997383372;same_isin_listing_keys=XETRA::0USE;name_exact_match_listing_keys=XETRA::0USE;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::1PAS,1PAS,Euronext,WISDOMTREE PALLADIUM 1X DAILY SHORT,ETF,IE00B94QLR02,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::1PAS,LSE,WisdomTree Palladium 1x Daily Short,ETF,IE00B94QLR02,LSE::1PAS,LSE::1PAS,false,existing_listing_keys=LSE::1PAS;existing_exchanges=LSE;existing_isins=IE00B94QLR02;same_isin_listing_keys=LSE::1PAS;name_exact_match_listing_keys=LSE::1PAS;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::2PAL,2PAL,Euronext,WISDOMTREE PALLADIUM 2X DAILY LEVERAGED,ETF,IE00B94QLN63,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::2PAL,LSE,WisdomTree Palladium 2x Daily Leveraged,ETF,IE00B94QLN63,LSE::2PAL,LSE::2PAL,false,existing_listing_keys=LSE::2PAL;existing_exchanges=LSE;existing_isins=IE00B94QLN63;same_isin_listing_keys=LSE::2PAL;name_exact_match_listing_keys=LSE::2PAL;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::32ID,32ID,Euronext,iShares iBonds Dec 2032 Term $ Corp UCITS ETF USD (Dist),ETF,IE00049LEBV0,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::32ID,SIX,iShares iBonds Dec 2032 Term $ Corp UCITS ETF USD (Dist),ETF,IE00049LEBV0,SIX::32ID,SIX::32ID,false,existing_listing_keys=SIX::32ID;existing_exchanges=SIX;existing_isins=IE00049LEBV0;same_isin_listing_keys=SIX::32ID;name_exact_match_listing_keys=SIX::32ID;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::SIX.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::34ID,34ID,Euronext,iShares iBonds Dec 2034 Term $ Corp UCITS ETF USD (Dist),ETF,IE000VVBM1F6,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::34ID,SIX,iShares iBonds Dec 2034 Term $ Corp UCITS ETF USD (Dist),ETF,IE000VVBM1F6,SIX::34ID,SIX::34ID,false,existing_listing_keys=SIX::34ID;existing_exchanges=SIX;existing_isins=IE000VVBM1F6;same_isin_listing_keys=SIX::34ID;name_exact_match_listing_keys=SIX::34ID;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::SIX.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::3CFL,3CFL,Euronext,WISDOMTREE COFFEE 3X DAILY LEVERAGED,ETF,JE00BYQY3Z98,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::3CFL,LSE,WisdomTree Coffee 3x Daily Leveraged,ETF,JE00BYQY3Z98,LSE::3CFL,LSE::3CFL,false,existing_listing_keys=LSE::3CFL;existing_exchanges=LSE;existing_isins=JE00BYQY3Z98;same_isin_listing_keys=LSE::3CFL;name_exact_match_listing_keys=LSE::3CFL;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
