listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::REFXF,REFXF,OTC,Stock,RedFlow Limited,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::REFXF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RELM,RELM,OTC,Stock,Relm Holdings Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RELM;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::REMI,REMI,OTC,Stock,Remedent Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::REMI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RENO,RENO,OTC,Stock,Renovare Environmental Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RENO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RENU,RENU,OTC,Stock,RenuEn Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RENU;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::REPCF,REPCF,OTC,Stock,RepliCel Life Sciences Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::REPCF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RESCU,RESCU,OTC,Stock,Rescap Liquidating Trust,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RESCU;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::REXHF,REXHF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::REXHF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RFBC,RFBC,OTC,Stock,Romana Food Brands Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RFBC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::RFII,RFII,OTC,Stock,Rain Forest International Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::RFII;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
