ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
001316,SZSE,Stock,Zhejiang XiaSha Precision,001316,"Lubair Aviation Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005DM3,Distribution Services,Wholesale Distributors,China,False,True,name_mismatch
001366,SZSE,Stock,Boen Group Co. Ltd. Cl A,001366,"Boen Group Co., Ltd. Class A",SZSE,stock,common,CNE1000061K1,Process Industries,Agricultural Commodities/Milling,China,False,True,name_mismatch
0NYY,LSE,Stock,Banco Comercial Portugues S/A,,,,,,,,,,False,False,no_tradingview_match
0P0001J2VW,LSE,Stock,Amundi Index Solutions - Amundi MSCI Europe SRI PAB ,,,,,,,,,,False,False,no_tradingview_match
0Y5F,LSE,Stock,Endo International PLC,,,,,,,,,,False,False,no_tradingview_match
159001,SZSE,ETF,货币ETF易方达,159001,E FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159003,SZSE,ETF,招商快线ETF,159003,CHINA MERCHANTS FUND MANAGEMENT CO,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,159930,CHINA UNIVERSAL ASSET MANAGEMENT,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,True,False,missing_isin
159931,SZSE,ETF,金融地产ETF汇添富,159931,CHINA UNIVERSAL ASSET MANAGEMENT,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159933,SZSE,ETF,金融地产ETF国投瑞银,159933,UBS SDIC FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159934,SZSE,ETF,黄金ETF易方达,159934,E FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159935,SZSE,ETF,中证500ETF景顺,159935,INVESCO GREAT WALL FUND MGMT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159936,SZSE,ETF,可选消费ETF广发,159936,GF FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
301047,SZSE,Stock,Sino BiologicalInc.,301047,Sino Biological Inc. Class A,SZSE,stock,common,CNE100004Q23,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
301177,SZSE,Stock,DR Corporation Limited,301177,DR Corporation Limited Class A,SZSE,stock,common,CNE100005501,Consumer Durables,Other Consumer Specialties,China,False,True,name_mismatch
301539,SZSE,Stock,Hongxin Tech Co Ltd,301539,"ZheJiang HongXin Technology Co., Ltd. Class A",SZSE,stock,common,CNE100006HP5,Process Industries,Industrial Specialties,China,False,True,name_mismatch
301589,SZSE,Stock,Novastar Co Ltd,301589,"Xi'an Novastar Tech Co., Ltd. Class A",SZSE,stock,common,CNE100006FM6,Distribution Services,Electronics Distributors,China,False,True,name_mismatch
3SPP,LSE,ETF,GraniteShares 3x Short PayPal Daily ETP,,,,,,,,,,False,False,no_tradingview_match
511600,SSE,ETF,华安日日鑫ETF,511600,Currency ETF,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511650,SSE,ETF,货币ETF华夏,511650,ChinaAMC Kuaixian,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511690,SSE,ETF,交易货币ETF大成,511690,Trading Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511700,SSE,ETF,货币ETF平安,511700,Onfloor Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511770,SSE,ETF,金鹰增益货币ETF,511770,Golden Eagle Gain,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511820,SSE,ETF,鹏华添利ETF,511820,Penghua Tianli,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511830,SSE,ETF,货币ETF华泰柏瑞,511830,Huatai Currency,SSE,fund,etf,,,,,False,False,missing_isin
