isin,listing_key,ticker,exchange,is_primary
AN8068571086,LSE::0SCL,0SCL,LSE,1
AN8068571086,BMV::SLBN,SLBN,BMV,0
ARDEUT116019,ASX::TXR,TXR,ASX,1
ARDEUT116019,OTC::MTBMF,MTBMF,OTC,0
ARGCLA010015,BCBA::GCLA,GCLA,BCBA,1
ARGCLA010015,OTC::GCLAF,GCLAF,OTC,0
ARP2341J1058,BCBA::CECO2,CECO2,BCBA,1
ARP2341J1058,OTC::EDCFF,EDCFF,OTC,0
ARP290071462,BCBA::COME,COME,BCBA,1
ARP290071462,OTC::CVVIF,CVVIF,OTC,0
ARP432631215,BCBA::PAMP,PAMP,BCBA,1
ARP432631215,OTC::PPENF,PPENF,OTC,0
ARP689251253,BCBA::MOLI5,MOLI5,BCBA,1
ARP689251253,OTC::MOPLF,MOPLF,OTC,0
AT000000STR1,LSE::0MKP,0MKP,LSE,1
AT000000STR1,XETRA::XD4,XD4,XETRA,0
AT000000STR1,OTC::STBBF,STBBF,OTC,0
AT00000AMAG3,VSE::AMAG,AMAG,VSE,1
AT00000AMAG3,LSE::0Q7L,0Q7L,LSE,0
AT00000FACC2,VSE::FACC,FACC,VSE,1
AT00000FACC2,LSE::0QW9,0QW9,LSE,0
AT00000VIE62,VSE::FLU,FLU,VSE,1
AT00000VIE62,LSE::0RHU,0RHU,LSE,0
AT00000VIE62,OTC::FGWLF,FGWLF,OTC,0
AT0000606306,VSE::RBI,RBI,VSE,1
AT0000606306,LSE::0NXR,0NXR,LSE,0
AT0000606306,XETRA::RAW,RAW,XETRA,0
AT0000609607,LSE::0J04,0J04,LSE,1
AT0000609607,XETRA::ABS2,ABS2,XETRA,0
AT0000641352,LSE::0MIP,0MIP,LSE,1
AT0000641352,OTC::CAIAF,CAIAF,OTC,0
AT0000644505,VSE::LNZ,LNZ,VSE,1
AT0000644505,LSE::0NCV,0NCV,LSE,0
AT0000644505,OTC::LNZNF,LNZNF,OTC,0
AT0000652011,LSE::0MJK,0MJK,LSE,1
AT0000652011,XETRA::EBO,EBO,XETRA,0
AT0000652011,OTC::EBKOF,EBKOF,OTC,0
AT0000652011,PSE_CZ::ERBAG,ERBAG,PSE_CZ,0
AT0000730007,LSE::0MJZ,0MJZ,LSE,1
AT0000730007,XETRA::AZ2,AZ2,XETRA,0
AT0000730007,OTC::ADRZF,ADRZF,OTC,0
AT0000741053,NYSE::EVN,EVN,NYSE,1
AT0000741053,LSE::0EEI,0EEI,LSE,0
AT0000743059,LSE::0MKH,0MKH,LSE,1
AT0000743059,XETRA::OMV,OMV,XETRA,0
AT0000743059,OTC::OMVJF,OMVJF,OTC,0
AT0000746409,LSE::0NR1,0NR1,LSE,1
AT0000746409,XETRA::OEWA,OEWA,XETRA,0
AT0000758305,NASDAQ::PAL,PAL,NASDAQ,1
AT0000758305,LSE::0MJ1,0MJ1,LSE,0
AT0000758305,OTC::PLFRF,PLFRF,OTC,0
AT0000785407,LSE::0IWU,0IWU,LSE,1
AT0000785407,XETRA::FAA,FAA,XETRA,0
AT0000785407,OTC::FBSFF,FBSFF,OTC,0
AT0000785555,NYSE::SEM,SEM,NYSE,1
AT0000785555,LSE::0G29,0G29,LSE,0
AT0000785555,OTC::SEIGF,SEIGF,OTC,0
AT0000818802,NYSE::DOC,DOC,NYSE,1
AT0000818802,LSE::0E64,0E64,LSE,0
AT0000821103,VSE::UQA,UQA,VSE,1
AT0000821103,LSE::0GDR,0GDR,LSE,0
AT0000821103,XETRA::UN9,UN9,XETRA,0
AT0000831706,VSE::WIE,WIE,VSE,1
AT0000831706,LSE::0MKZ,0MKZ,LSE,0
AT0000831706,XETRA::WIB,WIB,XETRA,0
AT0000834007,VSE::WOL,WOL,VSE,1
AT0000834007,LSE::0GJA,0GJA,LSE,0
AT0000837307,VSE::ZAG,ZAG,VSE,1
AT0000837307,LSE::0MJH,0MJH,LSE,0
AT0000837307,OTC::ZMTBY,ZMTBY,OTC,0
AT0000922554,VSE::ROS,ROS,VSE,1
AT0000922554,LSE::0FRW,0FRW,LSE,0
AT0000937503,LSE::0MKX,0MKX,LSE,1
AT0000937503,XETRA::VAS,VAS,XETRA,0
AT0000938204,VSE::MMK,MMK,VSE,1
AT0000938204,LSE::0NZ7,0NZ7,LSE,0
AT0000938204,OTC::MNHFF,MNHFF,OTC,0
AT0000946652,LSE::0O05,0O05,LSE,1
AT0000946652,XETRA::SLL,SLL,XETRA,0
AT0000946652,OTC::SBOEF,SBOEF,OTC,0
AT0000969985,NYSE::ATS,ATS,NYSE,1
AT0000969985,LSE::0O5C,0O5C,LSE,0
AT0000969985,OTC::ASAAF,ASAAF,OTC,0
AT0000A0E9W5,LSE::0L9J,0L9J,LSE,1
AT0000A0E9W5,XETRA::KTN,KTN,XETRA,0
AT0000A18XM4,OTC::AMSSY,AMSSY,OTC,1
AT0000A18XM4,OTC::AUKUF,AUKUF,OTC,0
AT0000A3EPA4,LSE::0QWC,0QWC,LSE,1
AT0000A3EPA4,NYSE MKT::AMS,AMS,NYSE MKT,0
AT0000APOST4,NYSE::POST,POST,NYSE,1
AT0000APOST4,LSE::0NTM,0NTM,LSE,0
AT0000APOST4,XETRA::O3P,O3P,XETRA,0
AT0000APOST4,OTC::OERCF,OERCF,OTC,0
AT0000BAWAG2,LSE::0RVE,0RVE,LSE,1
