isin,listing_key,ticker,exchange,is_primary
AN8068571086,LSE::0SCL,0SCL,LSE,1
AN8068571086,BMV::SLBN,SLBN,BMV,0
ARP432631215,BCBA::PAMP,PAMP,BCBA,1
ARP432631215,OTC::PPENF,PPENF,OTC,0
AT000000STR1,LSE::0MKP,0MKP,LSE,1
AT000000STR1,XETRA::STR,STR,XETRA,0
AT000000STR1,OTC::STBBF,STBBF,OTC,0
AT00000AMAG3,VSE::AMAG,AMAG,VSE,1
AT00000AMAG3,LSE::0Q7L,0Q7L,LSE,0
AT00000FACC2,VSE::FACC,FACC,VSE,1
AT00000FACC2,LSE::0QW9,0QW9,LSE,0
AT0000606306,VSE::RBI,RBI,VSE,1
AT0000606306,LSE::0NXR,0NXR,LSE,0
AT0000606306,XETRA::RAW,RAW,XETRA,0
AT0000609607,LSE::0J04,0J04,LSE,1
AT0000609607,LSE::POS,POS,LSE,0
AT0000609607,XETRA::ABS2,ABS2,XETRA,0
AT0000641352,NASDAQ::CAI,CAI,NASDAQ,1
AT0000641352,LSE::0MIP,0MIP,LSE,0
AT0000641352,OTC::CAIAF,CAIAF,OTC,0
AT0000644505,VSE::LNZ,LNZ,VSE,1
AT0000644505,LSE::0NCV,0NCV,LSE,0
AT0000644505,OTC::LNZNF,LNZNF,OTC,0
AT0000652011,LSE::0MJK,0MJK,LSE,1
AT0000652011,XETRA::EBO,EBO,XETRA,0
AT0000652011,OTC::EBKOF,EBKOF,OTC,0
AT0000652011,PSE_CZ::ERBAG,ERBAG,PSE_CZ,0
AT0000730007,LSE::0MJZ,0MJZ,LSE,1
AT0000730007,XETRA::AZ2,AZ2,XETRA,0
AT0000741053,NYSE::EVN,EVN,NYSE,1
AT0000741053,LSE::0EEI,0EEI,LSE,0
AT0000743059,LSE::0MKH,0MKH,LSE,1
AT0000743059,XETRA::OMV,OMV,XETRA,0
AT0000758305,NASDAQ::PAL,PAL,NASDAQ,1
AT0000758305,LSE::0MJ1,0MJ1,LSE,0
AT0000785407,LSE::0IWU,0IWU,LSE,1
AT0000785407,OTC::FBSFF,FBSFF,OTC,0
AT0000785555,NYSE::SEM,SEM,NYSE,1
AT0000785555,LSE::0G29,0G29,LSE,0
AT0000815402,NYSE::UBS,UBS,NYSE,1
AT0000815402,LSE::0GD5,0GD5,LSE,0
AT0000821103,VSE::UQA,UQA,VSE,1
AT0000821103,LSE::0GDR,0GDR,LSE,0
AT0000821103,XETRA::UN9,UN9,XETRA,0
AT0000831706,VSE::WIE,WIE,VSE,1
AT0000831706,LSE::0MKZ,0MKZ,LSE,0
AT0000831706,XETRA::WIB,WIB,XETRA,0
AT0000834007,VSE::WOL,WOL,VSE,1
AT0000834007,LSE::0GJA,0GJA,LSE,0
AT0000922554,VSE::ROS,ROS,VSE,1
AT0000922554,LSE::0FRW,0FRW,LSE,0
AT0000937503,LSE::0MKX,0MKX,LSE,1
AT0000937503,XETRA::VAS,VAS,XETRA,0
AT0000938204,VSE::MMK,MMK,VSE,1
AT0000938204,LSE::0NZ7,0NZ7,LSE,0
AT0000938204,OTC::MNHFF,MNHFF,OTC,0
AT0000946652,XETRA::SLL,SLL,XETRA,1
AT0000946652,OTC::SBOEF,SBOEF,OTC,0
AT0000969985,NYSE::ATS,ATS,NYSE,1
AT0000969985,LSE::0O5C,0O5C,LSE,0
AT0000969985,OTC::ASAAF,ASAAF,OTC,0
AT0000A18XM4,LSE::0QWC,0QWC,LSE,1
AT0000A18XM4,OTC::AMSSY,AMSSY,OTC,0
AT0000A18XM4,OTC::AUKUF,AUKUF,OTC,0
AT0000APOST4,NYSE::POST,POST,NYSE,1
AT0000APOST4,LSE::0NTM,0NTM,LSE,0
AT0000APOST4,XETRA::O3P,O3P,XETRA,0
AT0000APOST4,OTC::OERCF,OERCF,OTC,0
AT000KAPSCH9,VSE::KTCG,KTCG,VSE,1
AT000KAPSCH9,LSE::0GTO,0GTO,LSE,0
AU00000088E2,LSE::88E,88E,LSE,1
AU00000088E2,OTC::EEENF,EEENF,OTC,0
AU000000AAC9,OTC::AAYYY,AAYYY,OTC,1
AU000000AAC9,OTC::ASAGF,ASAGF,OTC,0
AU000000AEE7,NASDAQ::AURA,AURA,NASDAQ,1
AU000000AEE7,OTC::AUEEF,AUEEF,OTC,0
AU000000AMP6,NYSE::AMP,AMP,NYSE,1
AU000000AMP6,OTC::AMLTF,AMLTF,OTC,0
AU000000APA1,NASDAQ::APA,APA,NASDAQ,1
AU000000APA1,OTC::APAJF,APAJF,OTC,0
AU000000ARL4,OTC::ALFDF,ALFDF,OTC,1
AU000000ARL4,OTC::ARRRF,ARRRF,OTC,0
AU000000ARV3,ASX::ARV,ARV,ASX,1
AU000000ARV3,OTC::ARTTF,ARTTF,OTC,0
AU000000ASN8,ASX::ASN,ASN,ASX,1
AU000000ASN8,OTC::ANSNF,ANSNF,OTC,0
AU000000AUZ8,ASX::AUZ,AUZ,ASX,1
AU000000AUZ8,OTC::AMSLF,AMSLF,OTC,0
AU000000AVL6,OTC::ATVVD,ATVVD,OTC,1
AU000000AVL6,OTC::ATVVF,ATVVF,OTC,0
AU000000BHP4,NYSE::BHP,BHP,NYSE,1
AU000000BHP4,OTC::BHPLF,BHPLF,OTC,0
AU000000BKY0,LSE::BKY,BKY,LSE,1
