listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
SZSE::000001,000001,SZSE,CNE000000040,,,,,,,
SZSE::000002,000002,SZSE,CNE0000000T2,,,,,,,
SZSE::000004,000004,SZSE,CNE0000000Y2,,,,,,,
SZSE::000006,000006,SZSE,CNE000000164,,,,,,,
SZSE::000007,000007,SZSE,CNE0000000P0,,,,,,,
SZSE::000008,000008,SZSE,CNE0000001C6,,,,,,,
SZSE::000009,000009,SZSE,CNE000000222,,,,,,,
SZSE::000010,000010,SZSE,CNE000000156,,,,,,,
SZSE::000011,000011,SZSE,CNE000000248,,,,,,,
SZSE::000012,000012,SZSE,CNE0000002R2,,,,,,,
SZSE::000014,000014,SZSE,CNE0000003G3,,,,,,,
SZSE::000016,000016,SZSE,CNE0000002T8,,,,,,,
SZSE::000017,000017,SZSE,CNE0000002Q4,,,,,,,
SZSE::000019,000019,SZSE,CNE000000354,,,,,,,
SZSE::000021,000021,SZSE,CNE000000FK4,,,,,,,
SZSE::000025,000025,SZSE,CNE0000008N8,,,,,,,
SZSE::000026,000026,SZSE,CNE000000875,,,,,,,
SZSE::000027,000027,SZSE,CNE000000933,,,,,,,
SZSE::000028,000028,SZSE,CNE0000009N6,,,,,,,
SZSE::000029,000029,SZSE,CNE0000009X5,,,,,,,
SZSE::000030,000030,SZSE,CNE0000009Z0,,,,,,,
SZSE::000031,000031,SZSE,CNE000000BJ5,,,,,,,
SZSE::000032,000032,SZSE,CNE000000BK3,,,,,,,
SZSE::000034,000034,SZSE,CNE000000DQ6,,,,,,,
SZSE::000035,000035,SZSE,CNE000000FN8,,,,,,,
SZSE::000036,000036,SZSE,CNE000000G13,,,,,,,
SZSE::000037,000037,SZSE,CNE000000G62,,,,,,,
SZSE::000039,000039,SZSE,CNE000000644,,,,,,,
KRX::000040,000040,KRX,KR7000040006,,,,,,,
SZSE::000042,000042,SZSE,CNE000000H53,,,,,,,
SZSE::000045,000045,SZSE,CNE000000H61,,,,,,,
SZSE::000048,000048,SZSE,CNE000000HD5,,,,,,,
SZSE::000049,000049,SZSE,CNE0000000F1,,,,,,,
SZSE::000055,000055,SZSE,CNE000000JY7,,,,,,,
SZSE::000056,000056,SZSE,CNE000000297,,,,,,,
SZSE::000058,000058,SZSE,CNE000000NR3,,,,,,,
SZSE::000059,000059,SZSE,CNE000000NY9,,,,,,,
SZSE::000060,000060,SZSE,CNE000000FS7,,,,,,,
SZSE::000061,000061,SZSE,CNE0000008V1,,,,,,,
SZSE::000062,000062,SZSE,CNE0000008R9,,,,,,,
SZSE::000063,000063,SZSE,CNE000000TK5,,,,,,,
SZSE::000065,000065,SZSE,CNE000000VZ9,,,,,,,
SZSE::000066,000066,SZSE,CNE000000RL7,,,,,,,
SZSE::000068,000068,SZSE,CNE000000QV8,,,,,,,
SZSE::000069,000069,SZSE,CNE000000SS0,,,,,,,
