ticker,isin,wkn
000001,CNE000000040,
000002,CNE0000000T2,
000004,CNE0000000Y2,
000006,CNE000000164,
000007,CNE0000000P0,
000008,CNE0000001C6,
000009,CNE000000222,
000010,CNE000000156,
000011,CNE000000248,
000012,CNE0000002R2,
000014,CNE0000003G3,
000016,CNE0000002T8,
000017,CNE0000002Q4,
000019,CNE000000354,
000021,CNE000000FK4,
000025,CNE0000008N8,
000026,CNE000000875,
000027,CNE000000933,
000028,CNE0000009N6,
000029,CNE0000009X5,
000030,CNE0000009Z0,
000031,CNE000000BJ5,
000032,CNE000000BK3,
000034,CNE000000DQ6,
000035,CNE000000FN8,
000036,CNE000000G13,
000037,CNE000000G62,
000039,CNE000000644,
000040,KR7000040006,
000042,CNE000000H53,
000045,CNE000000H61,
000048,CNE000000HD5,
000049,CNE0000000F1,
000055,CNE000000JY7,
000056,CNE000000297,
000058,CNE000000NR3,
000059,CNE000000NY9,
000060,CNE000000FS7,
000061,CNE0000008V1,
000062,CNE0000008R9,
000063,CNE000000TK5,
000065,CNE000000VZ9,
000066,CNE000000RL7,
000068,CNE000000QV8,
000069,CNE000000SS0,
000078,CNE000000X95,
000080,KR7000080002,
000088,CNE000000SF7,
000089,CNE000000VK1,
000090,CNE000000F89,
000096,CNE000001410,
000099,CNE0000013Q1,
0000D0,,
0000H0,,
0000J0,,
0000Y0,,
0000Z0,,
0001,MYQ0001OO006,A14QAZ
000120,KR7000120006,
000140,KR7000140004,
000150,KR7000150003,
000151,CNE0000014J4,
000153,CNE0000014X5,
000156,CNE0000014L0,
000158,CNE0000013X7,
000159,CNE0000014R7,
000166,CNE100002FD4,
000180,KR7000180000,
0001P0,,
0001S0,,
0002,MYQ0002OO004,
000210,KR7000210005,
000220,KR7000220004,
000230,KR7000230003,
000240,KR7000240002,
000250,KR7000250001,
000270,KR7000270009,
0002C0,,
000301,CNE0000012K6,
000320,KR7000320002,
000333,CNE100001QQ5,
000338,CNE1000000D4,
000370,KR7000370007,
000390,KR7000390005,
000401,CNE000000GX5,
000402,CNE000000KT5,
000403,CNE000000F14,
000404,CNE000000KM0,
000407,CNE000000G88,
000408,CNE000000L08,
000409,CNE000000L40,
000410,CNE0000008W9,
000411,CNE0000008D9,
000415,CNE0000009B1,
000417,CNE000000BV0,
000419,CNE000000LL0,
000420,CNE0000008F4,
000421,CNE0000003L3,
000422,CNE0000009C9,
000423,CNE0000006Y9,
000425,CNE000000FH0,
000426,CNE000000D24,
000428,CNE000000LM8,
000429,CNE0000006Z6,
000440,KR7000440008,
000480,KR7000480004,
000488,CNE0000015H5,
000490,KR7000490003,
000498,CNE0000009D7,
0004G0,,
0004Y0,,
0005,MYQ0005OO007,
000500,KR7000500009,
000501,CNE000000024,
000503,CNE000000255,
000504,CNE000000263,
000505,CNE0000002X0,
000506,CNE0000004D8,
000507,CNE000000149,
000509,CNE0000001G7,
000510,CNE000000172,
000513,CNE0000002Y8,
000514,CNE0000004R8,
000516,CNE000000016,
000517,CNE0000000R6,
000518,CNE0000001P8,
000519,CNE000000198,
000521,CNE000000BT4,
000523,CNE0000005T1,
000524,CNE000000651,
000525,CNE0000002Z5,
000526,CNE0000005F0,
000528,CNE000000DB8,
000529,CNE0000002B6,
000530,CNE000000DK9,
000531,CNE000000DS2,
000532,CNE0000002C4,
000533,CNE0000003T6,
000534,CNE0000004T4,
000536,CNE0000002D2,
000537,CNE000000271,
000538,CNE0000008X7,
000539,CNE0000006J0,
000540,KR7000540005,
000541,CNE000000DN3,
000543,CNE000000DF9,
000544,CNE000000F30,
000546,CNE0000004G1,
000547,CNE000000DM5,
000548,CNE000000DT0,
000550,CNE000000CV8,
000551,CNE000000FP3,
000552,CNE000000D40,
000553,CNE0000004V0,
000554,CNE000000669,
000555,CNE000000FM0,
000557,CNE000000FQ1,
000558,CNE0000003V2,
000559,CNE000000FB3,
000560,CNE000000636,
000561,CNE0000005K0,
000563,CNE0000004F3,
000564,CNE0000003W0,
000565,CNE000000305,
000566,CNE0000004W8,
000567,CNE0000005V7,
000568,CNE000000GF2,
000570,CNE000000GT3,
000571,CNE000000586,
000572,CNE0000006L6,
000573,CNE0000003D0,
000576,CNE0000005H6,
000581,CNE0000002G5,
000582,CNE0000001M5,
000586,CNE0000000H7,
000589,CNE000000JH2,
000591,CNE0000000K1,
000592,CNE0000009F2,
000593,CNE000000032,
000595,CNE000000K09,
000596,CNE000000MD5,
000597,CNE0000009G0,
000598,CNE000000HN4,
000599,CNE000000K17,
0005A0,,
0005C0,,
0005D0,,
0005G0,,
0006,MYQ0006OO005,
000600,CNE000000FT5,
000601,CNE0000009H8,
000603,CNE000000H04,
000605,CNE000000LX5,
000607,CNE000000D65,
000608,CNE000000982,
000609,CNE0000007Z4,
000610,CNE000000D73,
000612,CNE000000826,
000615,CNE0000007D1,
000617,CNE000000MS3,
000619,CNE000000MR5,
000620,CNE000000958,
000623,CNE000000719,
000625,CNE000000R36,
000626,CNE000000H12,
000628,CNE0000005X3,
000629,CNE0000007H2,
000630,CNE000000529,
000631,CNE000000990,
000632,CNE000000685,
000633,CNE000000081,
000635,CNE000000N71,
000636,CNE000000GH8,
000637,CNE0000000M7,
000638,CNE0000008Y5,
000639,CNE000000008,
000640,KR7000640003,
000651,CNE0000001D4,
000652,CNE0000005D5,
000655,CNE000000131,
000656,CNE000000073,
000657,CNE0000006M4,
000659,CNE0000000C8,
000660,KR7000660001,
000661,CNE0000007J8,
000663,CNE000000CS4,
000665,CNE0000000W6,
000668,CNE0000000Q8,
000669,CNE000000693,
000670,KR7000670000,
000672,CNE0000004Q0,
000676,CNE000000NN2,
000677,CNE0000000J3,
000678,CNE0000008Z2,
000679,CNE0000008C1,
000681,CNE000000BW8,
000682,CNE0000006P7,
000683,CNE000000P20,
000685,CNE0000006B7,
000686,CNE0000004H9,
000688,CNE0000003F5,
000690,CNE000000P12,
000691,CNE000000628,
000692,CNE0000007K6,
000695,CNE0000005C7,
000697,CNE000000800,
000698,CNE0000002H3,
0007,MYQ0007OO003,
000701,CNE0000005Y1,
000702,CNE000000P95,
000703,CNE0000001J1,
000705,CNE0000007L4,
000707,CNE0000007M2,
