ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
AALB,AALBERTS NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ABN,ABN AMRO BANK N.V.,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ACOMO,ACOMO,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ADYEN,ADYEN,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
AGN,AEGON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
AJAX,AJAX,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
AKZA,AKZO NOBEL,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ALFEN,ALFEN,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ALLFG,ALLFUNDS GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
AMUND,ALMUNDA PRO NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ARCAD,ARCADIS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ASML,ASML HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ASRNL,ASR NEDERLAND,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
AZRN,AZERION,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
BACE,BM3EAC,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
