ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
511600,SSE,ETF,华安日日鑫ETF,CH,511600,HUAAN RIRIXIN MONEY MARKET F,ETP,,True,False,missing_isin
511650,SSE,ETF,货币ETF华夏,CH,511650,CHINAAMC AMX EXP TRD MNY ETF,ETP,,True,False,missing_isin
511690,SSE,ETF,交易货币ETF大成,CH,511690,DACHENG TIANYI TRADED MMK-E,ETP,,True,False,missing_isin
511700,SSE,ETF,货币ETF平安,CH,511700,PINGAN-UOB TRADED MMK FUND-E,ETP,,True,False,missing_isin
511770,SSE,ETF,金鹰增益货币ETF,CH,511770,GOLDEN CASH PROFIT MMK-E,ETP,,True,False,missing_isin
511820,SSE,ETF,鹏华添利ETF,CH,511820,PENGHUA PROFIT ADDED MMK-B,ETP,,True,False,missing_isin
511830,SSE,ETF,货币ETF华泰柏瑞,CH,511830,HUATAI-PB TRADED MONEY MKT A,ETP,,True,False,missing_isin
511850,SSE,ETF,招商财富宝ETF,CH,511850,CH MERCHANTS CAIFUBAO MMK-E,ETP,,True,False,missing_isin
511860,SSE,ETF,货币ETF博时,CH,511860,BOSERA MARG RL TM TR MY MF-A,ETP,,True,False,missing_isin
511880,SSE,ETF,银华日利ETF,CH,511880,YINHUA TRADED MONEY MARKET,ETP,,True,False,missing_isin
511900,SSE,ETF,富国货币ETF,CH,511900,FULLGOAL SYB EXCH TRA MMKT H,ETP,,True,False,missing_isin
511930,SSE,ETF,货币ETF国联,CH,511930,GUOLIAN DAILY EARNING MMKF,ETP,,True,False,missing_isin
511950,SSE,ETF,添利货币ETF广发,CH,511950,GF TIANLI TRADED MONEY MMK F,ETP,,True,False,missing_isin
511960,SSE,ETF,货币ETF嘉实,CH,511960,HARVEST INSTI EXPRESS MMKT-H,ETP,,True,False,missing_isin
512070,SSE,ETF,证券保险ETF易方达,CH,512070,E FUND CSI 300 FIN EX BA ETF,ETP,,False,False,missing_isin
601956,SSE,Stock,Hubei Donper Electromechanical Group Co. Ltd.,CH,601956,HUBEI DONPER ELECTROMECHAN-A,Common Stock,,True,False,missing_isin
603091,SSE,Stock,ZX PACKING ORD A (SHH) EQSW Exp:,CH,603091,ZHEJIANG ZHONGXIN ENVIRONM-A,Common Stock,,True,False,missing_isin
603150,SSE,Stock,Anhui Higasket Plastics Co.Ltd.,CH,603150,ANHUI HIGASKET PLASTICS CO-A,Common Stock,,True,True,missing_isin
603207,SSE,Stock,XIAO FANG ORD A (SHH) EQSW Exp:,CH,603207,SHANGHAI XIAO FANG PHARMAC-A,Common Stock,,True,False,missing_isin
603284,SSE,Stock,Anhui Linping Circular Dvlp Co,CH,603284,ANHUI LINPING CIRCULAR DEV-A,Common Stock,,True,True,missing_isin
605068,SSE,Stock,Mingxin Automotive Leather Co. Ltd.,CH,605068,MINGXIN NEW MATERICAL CO L-A,Common Stock,,True,False,missing_isin
688218,SSE,Stock,Jiangsu Beiren Robot System Co Ltd,CH,688218,JIANGSU BEIREN SMART MANUF-A,Common Stock,,True,False,missing_isin
688221,SSE,Stock,Frontier Biopharmaceuticals (Nanjing) Co. Ltd. A,CH,688221,FRONTIER BIOTECHNOLOGIES I-A,Common Stock,,True,False,missing_isin
688235,SSE,Stock,BeiGene Ltd.,CH,688235,BEONE MEDICINES LTD-A,Common Stock,,True,False,missing_isin
688450,SSE,Stock,AGIOE ORD A (SHH) EQSW Exp:,CH,688450,SUZHOU AGIOE TECHNOLOGIES -A,Common Stock,,True,False,missing_isin
688573,SSE,Stock,XINYUREN ORD A (SHH) EQSW Exp:,CH,688573,SHENZHEN XINYUREN TECHNOLO-A,Common Stock,,True,False,missing_isin
688592,SSE,Stock,COMNAV ORD A (SHH) EQSW Exp:,CH,688592,COMNAV TECHNOLOGY LTD-A,Common Stock,,True,False,missing_isin
688602,SSE,Stock,CHEMSPEC ORD A (SHH) EQSW Exp:,CH,688602,SHANGHAI CHEMSPEC CORP-A,Common Stock,,True,False,missing_isin
688603,SSE,Stock,Guangdong Skychem Technology Co. Ltd. A,CH,688603,SHANGHAI SKYCHEM TECHNOLOG-A,Common Stock,,True,False,missing_isin
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,CH,688610,HEFEI I-TEK OPTOELECTRONIC-A,Common Stock,,True,False,missing_isin
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,CH,688615,INTSIG INFORMATION CO LTD-A,Common Stock,,True,False,missing_isin
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,CH,688638,SHENZHEN UTIMES INTELLIGEN-A,Common Stock,,True,False,missing_isin
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,CH,688651,WEBRAY TECH GROUP INC-A,Common Stock,,True,False,missing_isin
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,CH,688671,BESCIENT TECHNOLOGIES CO L-A,Common Stock,,True,False,missing_isin
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,CH,688693,SUZHOU CONVERT SEMICONDUCT-A,Common Stock,,True,False,missing_isin
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,CH,688710,SHANGHAI INNOSTAR BIO-TECH-A,Common Stock,,True,False,missing_isin
689009,SSE,Stock,Ninebot Ltd,CH,689009,NINEBOT LTD-CDR,Receipt,,True,False,missing_isin
