exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
ADX,official_full,exchange_directory,69,17,99,24,,adx_market_watch,,adx_market_watch,stale_artifact,123,85,32,6,69.11,93.41,available,refresh_required,not_applicable
AMS,official_full,exchange_directory,124,422,115,495,,euronext_equities|euronext_etfs,,euronext_equities|euronext_etfs,stale_artifact,610,374,178,58,61.31,86.57,available,refresh_required,not_applicable
ASX,official_partial,listed_companies_subset,1727,532,1843,601,,asx_investment_products|asx_listed_companies,asx_listed_companies,asx_investment_products|asx_listed_companies,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
ATHEX,official_partial,listed_companies_subset,162,1,126,0,ETF,athex_sector_classification,,athex_sector_classification,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
B3,official_full,exchange_directory|listed_companies_subset,687,894,427,1404,,b3_bdr_etfs|b3_instruments_equities|b3_listed_etfs,,b3_bdr_etfs|b3_instruments_equities|b3_listed_etfs,stale_artifact,1294,1212,0,82,93.66,93.66,available,refresh_required,not_applicable
BATS,official_full,corporate_action_daily_list|exchange_directory,1,1365,4,1616,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,stale_artifact,1611,1270,58,283,78.83,81.78,available,refresh_required,not_applicable
BCBA,official_partial,security_lookup_subset,92,0,92,0,,byma_equity_details,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
BHB,official_full,exchange_directory,28,0,41,0,,bahrain_bourse_listed_companies,,bahrain_bourse_listed_companies,stale_artifact,41,28,9,4,68.29,87.5,available,refresh_required,not_applicable
BIST,official_full,exchange_directory,584,30,622,30,,bist_kap_mkk_listed_securities,,bist_kap_mkk_listed_securities,stale_artifact,652,612,21,19,93.87,96.99,available,refresh_required,not_applicable
BK,official_full,exchange_directory,104,0,140,0,,boursa_kuwait_stocks,,,,140,101,28,11,72.14,90.18,available,maintain,not_applicable
BME,official_full,exchange_directory|listed_companies_subset,271,5,390,10,,bme_etf_list|bme_listed_companies|bme_security_prices_directory,,bme_etf_list|bme_listed_companies|bme_security_prices_directory,stale_artifact,272,246,0,26,90.44,90.44,available,refresh_required,not_applicable
BMV,official_partial,listed_companies_subset,189,155,94,12,,bmv_capital_trust_search|bmv_etf_search|bmv_issuer_directory|bmv_market_data_securities|bmv_stock_search,bmv_capital_trust_search|bmv_market_data_securities|bmv_stock_search,bmv_capital_trust_search|bmv_etf_search|bmv_issuer_directory|bmv_market_data_securities|bmv_stock_search,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
BSE_BW,official_partial,listed_companies_subset,38,1,26,0,ETF,bse_bw_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
BSE_HU,official_partial,listed_companies_subset,49,1,19,0,ETF,bse_hu_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
BSE_IN,official_full,exchange_directory,2725,7,4928,198,,bse_india_scrips,,,,5126,2659,1850,617,51.87,81.17,available,maintain,not_applicable
BVB,official_full,exchange_directory|listed_companies_subset,87,5,349,10,,bvb_fund_units_directory|bvb_shares_directory,,,,349,86,119,144,24.64,37.39,available,maintain,not_applicable
BVC,official_partial,listed_companies_subset,3,0,3,0,,bvc_colombia_issuers,bvc_colombia_issuers,bvc_colombia_issuers,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
BVL,official_partial,security_lookup_subset,31,2,30,1,,bvl_issuers_directory,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
Borsa Italiana,official_full,exchange_directory,278,0,446,2462,,euronext_equities|euronext_etfs,,euronext_equities|euronext_etfs,stale_artifact,2908,250,1857,801,8.6,23.79,available,refresh_required,not_applicable
Bursa,official_partial,listed_companies_subset,1035,4,2393,31,,bursa_closing_prices|bursa_equity_isin,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
