exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
ADX,official_full,exchange_directory,69,17,99,24,,adx_market_watch,,,,123,85,32,6,69.11,93.41,available,maintain,not_applicable
AMS,official_full,exchange_directory,124,422,115,489,,euronext_equities|euronext_etfs,,,,604,374,177,53,61.92,87.59,available,maintain,not_applicable
ASX,official_partial,listed_companies_subset,1727,532,1843,601,,asx_investment_products|asx_listed_companies,asx_listed_companies,asx_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
ATHEX,official_partial,listed_companies_subset,162,1,126,0,ETF,athex_sector_classification,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
B3,official_full,exchange_directory|listed_companies_subset,687,894,427,1404,,b3_bdr_etfs|b3_instruments_equities|b3_listed_etfs,,,,1294,1212,0,82,93.66,93.66,available,maintain,not_applicable
BATS,official_full,corporate_action_daily_list|exchange_directory,1,1356,4,1608,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,,,1603,1262,58,283,78.73,81.68,available,maintain,not_applicable
BCBA,official_partial,security_lookup_subset,92,0,92,0,,byma_equity_details,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
BHB,official_full,exchange_directory,28,0,41,0,,bahrain_bourse_listed_companies,,,,41,28,9,4,68.29,87.5,available,maintain,not_applicable
BIST,official_full,exchange_directory,584,30,622,30,,bist_kap_mkk_listed_securities,,,,652,612,21,19,93.87,96.99,available,maintain,not_applicable
BK,official_full,exchange_directory,104,0,140,0,,boursa_kuwait_stocks,boursa_kuwait_stocks,boursa_kuwait_stocks,empty_refresh,140,102,27,11,72.86,90.27,available,refresh_unavailable,not_applicable
BME,official_full,exchange_directory|listed_companies_subset,271,5,171,7,,bme_etf_list|bme_listed_companies|bme_security_prices_directory,bme_security_prices_directory,bme_security_prices_directory,empty_refresh,50,18,0,32,36.0,36.0,available,refresh_unavailable,not_applicable
BMV,official_partial,listed_companies_subset,189,155,94,11,,bmv_capital_trust_search|bmv_etf_search|bmv_issuer_directory|bmv_market_data_securities|bmv_stock_search,bmv_capital_trust_search|bmv_market_data_securities|bmv_stock_search,bmv_capital_trust_search|bmv_market_data_securities|bmv_stock_search,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
BSE_BW,official_partial,listed_companies_subset,38,1,26,0,ETF,bse_bw_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
BSE_HU,official_partial,listed_companies_subset,49,1,20,0,ETF,bse_hu_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
BSE_IN,official_full,exchange_directory,2725,7,4776,194,,bse_india_scrips,,,,4970,2535,1845,590,51.01,81.12,available,maintain,not_applicable
BVB,official_full,exchange_directory|listed_companies_subset,87,5,350,10,,bvb_fund_units_directory|bvb_shares_directory,,,,350,87,119,144,24.86,37.66,available,maintain,not_applicable
BVC,official_partial,listed_companies_subset,3,0,3,0,,bvc_colombia_issuers,bvc_colombia_issuers,bvc_colombia_issuers,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
BVL,official_partial,security_lookup_subset,31,2,30,1,,bvl_issuers_directory,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
Borsa Italiana,official_full,exchange_directory,278,0,446,2457,,euronext_equities|euronext_etfs,,,,2903,250,1856,797,8.61,23.88,available,maintain,not_applicable
Bursa,official_partial,listed_companies_subset,1035,4,2377,31,,bursa_closing_prices|bursa_equity_isin,bursa_closing_prices|bursa_equity_isin,bursa_closing_prices|bursa_equity_isin,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
CPH,official_partial,listed_companies_subset,150,3,145,1,,nasdaq_nordic_copenhagen_etfs|nasdaq_nordic_copenhagen_shares,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
CSE_LK,official_full,exchange_directory,307,0,625,0,,cse_lk_all_security_code|cse_lk_company_info_summary,,,,319,306,0,13,95.92,95.92,available,maintain,not_applicable
CSE_MA,official_full,exchange_directory,66,0,82,0,,cse_ma_listed_companies,cse_ma_listed_companies,cse_ma_listed_companies,empty_refresh,82,1,64,17,1.22,5.56,available,refresh_unavailable,not_applicable
DFM,official_full,exchange_directory,44,2,69,2,,dfm_listed_securities,,,,71,45,17,9,63.38,83.33,available,maintain,not_applicable
DSE_TZ,official_partial,listed_companies_subset,17,0,17,0,,dse_tz_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
EGX,official_partial,listed_companies_subset,223,0,191,0,,egx_listed_stocks,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
Euronext,official_full,exchange_directory|secondary_listing_subset,863,614,2973,1143,,euronext_equities|euronext_etfs,,,,2014,1341,365,308,66.58,81.32,available,maintain,not_applicable
FSX,official_full,exchange_directory,8018,125,14550,3475,,deutsche_boerse_frankfurt_all_tradable_equities,,,,18025,8006,3945,6074,44.42,56.86,available,maintain,not_applicable
GSE,official_partial,listed_companies_subset,19,0,18,0,,gse_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
HEL,official_partial,listed_companies_subset,199,1,194,2,,nasdaq_nordic_helsinki_etfs|nasdaq_nordic_helsinki_shares,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
HKEX,official_full,exchange_directory,2658,400,2782,415,,hkex_securities_list,,,,3197,3038,70,89,95.03,97.15,available,maintain,not_applicable
HNX,official_full,exchange_directory,105,0,299,0,,hnx_listed_securities,,,,299,104,163,32,34.78,76.47,available,maintain,not_applicable
HOSE,official_partial,listed_companies_subset,140,13,408,20,,hose_etf_list|hose_fund_certificate_list|hose_listed_stocks,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
ICE_IS,official_partial,listed_companies_subset,18,0,32,0,,nasdaq_nordic_iceland_shares,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
IDX,official_full,exchange_directory|listed_companies_subset,756,0,1924,0,,idx_company_profiles|idx_listed_companies,,,,962,756,187,19,78.59,97.55,available,maintain,not_applicable
ISE,official_full,exchange_directory,14,0,15,0,,euronext_equities,,,,15,9,6,0,60.0,100.0,available,maintain,not_applicable
JSE,official_partial,listed_companies_subset,85,127,0,244,Stock,jse_etf_list|jse_etn_list,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
KOSDAQ,official_full,exchange_directory,1605,0,1818,0,,krx_listed_companies,,,,1818,1595,3,220,87.73,87.88,available,maintain,not_applicable
