exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
ADX,official_full,exchange_directory,69,17,99,24,,adx_market_watch,,,,123,85,32,6,69.11,93.41,available,maintain,not_applicable
AMS,official_full,exchange_directory,105,226,115,486,,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,empty_refresh,601,241,296,64,40.1,79.02,available,refresh_unavailable,not_applicable
ASX,official_partial,listed_companies_subset,1264,361,1843,602,,asx_investment_products|asx_listed_companies,asx_listed_companies,asx_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
ATHEX,official_partial,listed_companies_subset,154,1,118,0,ETF,athex_sector_classification,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
B3,official_full,exchange_directory|listed_companies_subset,687,894,426,1428,,b3_bdr_etfs|b3_instruments_equities|b3_listed_etfs,,,,1327,1220,0,107,91.94,91.94,available,maintain,not_applicable
BATS,official_full,corporate_action_daily_list|exchange_directory,1,1313,4,1577,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,nasdaq_trading_system_adds_deletes,stale_artifact,1559,1223,48,288,78.45,80.94,available,refresh_required,not_applicable
BCBA,official_partial,security_lookup_subset,63,0,63,0,,byma_equity_details,,byma_equity_details,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
BHB,official_full,exchange_directory,28,0,41,0,,bahrain_bourse_listed_companies,,,,41,28,9,4,68.29,87.5,available,maintain,not_applicable
BIST,official_full,exchange_directory,584,30,617,30,,bist_kap_mkk_listed_securities,,,,647,611,20,16,94.44,97.45,available,maintain,not_applicable
BK,official_full,exchange_directory,104,0,140,0,,boursa_kuwait_stocks,,boursa_kuwait_stocks,stale_artifact,140,102,27,11,72.86,90.27,available,refresh_required,not_applicable
BME,official_full,exchange_directory|listed_companies_subset,215,5,171,7,,bme_etf_list|bme_listed_companies|bme_security_prices_directory,,,,50,12,6,32,24.0,27.27,available,maintain,not_applicable
BMV,official_partial,listed_companies_subset,167,12,22,4,,bmv_capital_trust_search|bmv_etf_search|bmv_market_data_securities|bmv_stock_search,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
BSE_BW,official_partial,listed_companies_subset,38,1,26,0,ETF,bse_bw_listed_companies,bse_bw_listed_companies,bse_bw_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
