listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
NASDAQ::IAC,IAC,NASDAQ,XNGS,IAC Inc.,People Incorporated,Common Stock,0.0,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TREP,TREP,OTC,PINX,"Afinida, Inc.",Trucept Inc.,Common Stock,0.0,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::LITM,LITM,NASDAQ,XNCM,Snow Lake Resources Ltd,Frontier Nuclear and Minerals Inc.,Common Stock,0.042,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MDIN,MDIN,OTC,PINX,Northstar Global Business Services Inc,"MedGen, Inc.",Common Stock,0.05,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MLMC,MLMC,OTC,PINX,"FrankSpeech Network, Inc.","Mike Lindell Media, Corp.",Common Stock,0.054,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PNXGF,PNXGF,OTC,PINX,Phoenix Group Holdings PLC,Standard Life Plc,Common Stock,0.057,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MSBN,MSBN,OTC,PINX,China Electronics Holdings Inc,Messaben Corporation,Common Stock,0.059,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SBOEF,SBOEF,OTC,PINX,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,SBO AG,Common Stock,0.067,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BKTH,BKTH,OTC,PINX,MEGOLA INC,"Breakthrough Chemistry, Inc.",Common Stock,0.071,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TGSHF,TGSHF,OTC,PINX,Mercanto Holdings Inc.,The Good Shroom Co Inc.,Common Stock,0.071,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
