priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
1,top_impact,ASX,All,missing_isin_primary,isin,169,89,80,official_partial,2,listed_companies_subset,Official ASX ISIN workbook.,scripts/backfill_asx_isins.py,false,"Accept only after official ASX code, issuer-name, numeric-token, and checksum gates match.",Official workbook flow already exists.
2,top_impact,NASDAQ,All,missing_isin_primary,isin,161,114,47,official_full,3,corporate_action_daily_list|exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
3,top_impact,SET,All,missing_isin_primary,isin,140,140,0,official_full,4,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
4,top_impact,BATS,All,missing_isin_primary,isin,116,0,116,official_full,2,corporate_action_daily_list|exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
5,ranked_by_missing_count,TSXV,All,missing_isin_primary,isin,97,95,2,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
6,ranked_by_missing_count,NYSE ARCA,All,missing_isin_primary,isin,97,0,97,official_full,2,corporate_action_daily_list|exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
7,ranked_by_missing_count,TSX,All,missing_isin_primary,isin,77,35,42,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
8,ranked_by_missing_count,IDX,All,missing_isin_primary,isin,62,62,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
9,ranked_by_missing_count,NYSE,All,missing_isin_primary,isin,52,45,7,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
10,ranked_by_missing_count,NEO,All,missing_isin_primary,isin,43,25,18,official_full,1,exchange_directory,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
