priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
1,top_impact,SSE,All,missing_isin_primary,isin,614,149,465,official_partial,2,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
2,top_impact,TSX,All,missing_isin_primary,isin,562,104,458,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
3,top_impact,TSXV,All,missing_isin_primary,isin,512,508,4,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
4,top_impact,SZSE,All,missing_isin_primary,isin,487,154,333,official_partial,3,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
5,top_impact,B3,All,missing_isin_primary,isin,271,234,37,official_full,3,exchange_directory|listed_companies_subset,Official B3 InstrumentsEquities first; FinanceDatabase reviewed fallback for residual identifiers.,scripts/fetch_exchange_masterfiles.py --source b3_instruments_equities; scripts/backfill_financedatabase_metadata.py --enable-isin,true,Official B3 rows can be accepted after exact code and checksum gates; FinanceDatabase ISINs require peer-conflict review.,B3 has strong official coverage but residual identifier and category gaps.
6,top_impact,SET,All,missing_isin_primary,isin,195,191,4,official_full,4,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
7,top_impact,NYSE ARCA,All,missing_isin_primary,isin,173,0,173,official_full,1,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
8,top_impact,NASDAQ,All,missing_isin_primary,isin,139,72,67,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
9,top_impact,NEO,All,missing_isin_primary,isin,118,31,87,official_full,1,exchange_directory,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
10,top_impact,IDX,All,missing_isin_primary,isin,115,115,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
11,top_impact,PSX,All,missing_isin_primary,isin,107,98,9,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
12,top_impact,ASX,All,missing_isin_primary,isin,105,23,82,official_partial,2,listed_companies_subset,Official ASX ISIN workbook.,scripts/backfill_asx_isins.py,false,"Accept only after official ASX code, issuer-name, numeric-token, and checksum gates match.",Official workbook flow already exists.
13,ranked_by_missing_count,MSX,All,missing_isin_primary,isin,91,91,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
14,ranked_by_missing_count,BATS,All,missing_isin_primary,isin,78,0,78,official_full,1,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
15,ranked_by_missing_count,TWSE,All,missing_isin_primary,isin,74,68,6,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
16,ranked_by_missing_count,NYSE,All,missing_isin_primary,isin,59,44,15,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
17,ranked_by_missing_count,QSE,All,missing_isin_primary,isin,54,52,2,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
18,ranked_by_missing_count,JSE,All,missing_isin_primary,isin,29,11,18,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
19,ranked_by_missing_count,SSE_CL,All,missing_isin_primary,isin,29,12,17,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
20,ranked_by_missing_count,ATHEX,All,missing_isin_primary,isin,19,19,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
21,ranked_by_missing_count,BMV,All,missing_isin_primary,isin,19,18,1,official_partial,4,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
22,ranked_by_missing_count,LSE,All,missing_isin_primary,isin,11,9,2,official_full,4,exchange_directory|listed_companies_subset|security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
