priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
1,top_priority,TSE,All,missing_isin_primary,isin,3148,2793,355,official_full,1,exchange_directory,Official JPX/TSE ISIN-capable source; current JPX listed-issues coverage does not fill most ISINs.,scripts/fetch_exchange_masterfiles.py --source <new_tse_isin_source>,true,"Official source preferred; require listing-key/ticker, issuer-name, asset-type, expected JP prefix, and ISIN checksum gates before applying.",Largest primary ISIN gap; do not use Yahoo as the TSE authority.
2,top_priority,SSE,All,missing_isin_primary,isin,614,149,465,official_partial,2,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
3,top_priority,TSX,All,missing_isin_primary,isin,562,113,449,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
4,top_priority,TSXV,All,missing_isin_primary,isin,538,534,4,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
5,top_priority,SZSE,All,missing_isin_primary,isin,487,154,333,official_partial,3,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
6,top_priority,B3,All,missing_isin_primary,isin,285,240,45,official_full,3,exchange_directory|listed_companies_subset,Official B3 InstrumentsEquities first; FinanceDatabase reviewed fallback for residual identifiers.,scripts/fetch_exchange_masterfiles.py --source b3_instruments_equities; scripts/backfill_financedatabase_metadata.py --enable-isin,true,Official B3 rows can be accepted after exact code and checksum gates; FinanceDatabase ISINs require peer-conflict review.,B3 has strong official coverage but residual identifier and category gaps.
7,ranked_by_missing_count,NYSE ARCA,All,missing_isin_primary,isin,197,0,197,official_full,1,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
8,ranked_by_missing_count,SET,All,missing_isin_primary,isin,195,191,4,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
9,ranked_by_missing_count,NASDAQ,All,missing_isin_primary,isin,140,69,71,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
10,ranked_by_missing_count,NEO,All,missing_isin_primary,isin,118,31,87,official_full,1,exchange_directory,TMX official issuer/ETF feeds first; EODHD and strict Yahoo only as reviewed fallbacks.,scripts/fetch_exchange_masterfiles.py --source <tmx_feed>; scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Secondary EODHD/Yahoo candidates must remain review-gated with venue, asset-type, name, expected CA prefix, numeric-token, and checksum checks.","Run Canada as one package because TSX, TSXV, and NEO share products and suffix conventions."
11,ranked_by_missing_count,IDX,All,missing_isin_primary,isin,115,115,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
12,ranked_by_missing_count,ASX,All,missing_isin_primary,isin,105,23,82,official_partial,2,listed_companies_subset,Official ASX ISIN workbook.,scripts/backfill_asx_isins.py,false,"Accept only after official ASX code, issuer-name, numeric-token, and checksum gates match.",Official workbook flow already exists.
13,ranked_by_missing_count,PSX,All,missing_isin_primary,isin,104,95,9,official_partial,2,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
14,ranked_by_missing_count,BATS,All,missing_isin_primary,isin,80,0,80,official_full,1,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
15,ranked_by_missing_count,TWSE,All,missing_isin_primary,isin,74,68,6,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
16,ranked_by_missing_count,NYSE,All,missing_isin_primary,isin,61,43,18,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
