batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
1,OTC::ABNAF,ABNAF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official company name from regulatory filing or exchange (e.g., SEC, OTC Markets).","The database name 'Aben Resources Ltd' has a flagged official_name_mismatch; without an authoritative source, the correct name cannot be confirmed.",Missing official evidence for name resolution.
1,OTC::ACGBY,ACGBY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official company name from regulatory filing or exchange (e.g., SEC, OTC Markets).",The database name 'Agricultural Bank of China PK' has a flagged official_name_mismatch; verification against an authoritative source is required.,Missing official evidence for name resolution.
1,OTC::AECX,AECX,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official company name from regulatory filing or exchange (e.g., SEC, OTC Markets).",The database name 'CurrentC Power Corporation' has a flagged official_name_mismatch; an accepted sector source gap does not resolve the name mismatch.,Missing official evidence for name resolution.
1,OTC::AKBTY,AKBTY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official company name from regulatory filing or exchange (e.g., SEC, OTC Markets).",The database name 'Akbank Turk Anonim Sirketi' has a flagged official_name_mismatch; authoritative documentation is needed to determine the correct name.,Missing official evidence for name resolution.
1,OTC::AKOM,AKOM,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official company name from regulatory filing or exchange (e.g., SEC, OTC Markets).",The database name 'Aerkomm Inc' has a flagged official_name_mismatch; resolution requires comparison with an authoritative source.,Missing official evidence for name resolution.
2,OTC::ANGCF,ANGCF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source confirming current legal name, such as SEC filings or regulatory disclosure.",Official name mismatch flagged; extended OTC listing requires validated name before any metadata update.,Name mismatch must be resolved with official evidence before any metadata correction can be applied.
2,OTC::APCOF,APCOF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source confirming current legal name, such as SEC filings or regulatory disclosure.",Official name mismatch flagged; extended OTC listing requires validated name before any metadata update.,Name mismatch must be resolved with official evidence before any metadata correction can be applied.
2,OTC::APELY,APELY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source confirming current legal name, such as SEC filings or regulatory disclosure.",Official name mismatch flagged; extended OTC listing requires validated name before any metadata update.,Name mismatch must be resolved with official evidence before any metadata correction can be applied.
2,OTC::APETF,APETF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source confirming current legal name, such as SEC filings or regulatory disclosure.",Official name mismatch flagged despite accepted source gap for sector; name validation still required.,Name mismatch must be resolved with official evidence before any metadata correction can be applied.
2,OTC::ARAFF,ARAFF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source confirming current legal name, such as SEC filings or regulatory disclosure.",Official name mismatch flagged; extended OTC listing requires validated name before any metadata update.,Name mismatch must be resolved with official evidence before any metadata correction can be applied.
3,OTC::ARGGY,ARGGY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official company name from SEC filing, OTC Markets profile, or home exchange record.",Ticker has official name mismatch and current name is missing. Cannot resolve without official source.,Do not apply any name changes without official evidence from a regulatory filing or exchange.
3,OTC::ARGYF,ARGYF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official company name from SEC filing, OTC Markets profile, or home exchange record.",Ticker has official name mismatch. Current name 'Avanti Energy Inc' may not be official. Cannot resolve without official source.,Do not apply any name changes without official evidence from a regulatory filing or exchange.
3,OTC::ARLSF,ARLSF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official company name from SEC filing, OTC Markets profile, or home exchange record.",Ticker has official name mismatch. Current name 'Argo Living Soils Corp' may not be official. Cannot resolve without official source.,Do not apply any name changes without official evidence from a regulatory filing or exchange.
3,OTC::ARXRF,ARXRF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official company name from SEC filing, OTC Markets profile, or home exchange record.",Ticker has official name mismatch and current name is missing. Cannot resolve without official source.,Do not apply any name changes without official evidence from a regulatory filing or exchange.
3,OTC::ASBFY,ASBFY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.1,"Official company name from SEC filing, OTC Markets profile, or home exchange record.",Ticker has official name mismatch. Current name 'Associated British Foods plc' may not be official. Cannot resolve without official source.,Do not apply any name changes without official evidence from a regulatory filing or exchange.
4,OTC::ASEKY,ASEKY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official company name from OTC Markets profile or regulatory filing,The name 'Aisin Seiki Co Ltd' may be mismatched with the official name; official evidence required to confirm correct name.,Name update blocked pending official verification.
4,OTC::ATONY,ATONY,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official company name from OTC Markets profile or regulatory filing,The name 'Anton Oilfield Services Group' may be mismatched with the official name; official evidence required to confirm correct name.,Name update blocked pending official verification.
4,OTC::ATOXF,ATOXF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official company name from OTC Markets profile or regulatory filing,Name is empty; official evidence required to populate correct name.,Name update blocked pending official verification.
4,OTC::ATUUF,ATUUF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official company name from OTC Markets profile or regulatory filing,Name is empty; official evidence required to populate correct name.,Name update blocked pending official verification.
4,OTC::AUHIF,AUHIF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official company name from OTC Markets profile or regulatory filing,The name 'Advance United Holdings Inc' may be mismatched; official evidence required to confirm.,Name update blocked pending official verification.
5,OTC::AWSL,AWSL,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source (e.g., OTC Markets profile, SEC filing, or issuer press release) confirming the correct legal name for AWSL.","Current name 'Atlantic Wind & Solar Inc' has an official_name_mismatch flag. Without official evidence, we cannot confirm if this is accurate or what the correct name should be.",Missing official evidence to verify and resolve the name mismatch.
5,OTC::AXXA,AXXA,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source (e.g., OTC Markets profile, SEC filing, or issuer press release) confirming the correct legal name for AXXA.","Current name 'RCABS Inc' has an official_name_mismatch flag. Without official evidence, we cannot confirm if this is accurate or what the correct name should be.",Missing official evidence to verify and resolve the name mismatch.
5,OTC::AZLCZ,AZLCZ,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source (e.g., OTC Markets profile, SEC filing, or issuer press release) confirming the correct legal name for AZLCZ.","Current name 'Aztec Land Comb Cert' has an official_name_mismatch flag. Without official evidence, we cannot confirm if this is accurate or what the correct name should be.",Missing official evidence to verify and resolve the name mismatch.
