review_class,review_priority,official_sources,isin_presence,deepseek_triage,rows,action_queue,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,example_listing_keys
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile,without_isin,deepseek_candidate_apply_blocked,4,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::ISRMF|OTC::ITGMF|OTC::OLOXF|OTC::PPZRF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile,without_isin,deepseek_needs_official_evidence,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::SDSDF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile|otc_markets_stock_screener,without_isin,deepseek_candidate_apply_blocked,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::KAIFF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile|otc_markets_stock_screener,without_isin,deepseek_needs_official_evidence,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::VTEPF
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener,with_isin,deepseek_candidate_apply_blocked,17,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::AXXA|OTC::BADEF|OTC::BCII|OTC::CDTAF|OTC::CMCXF|OTC::ESXMF|OTC::FAURY|OTC::FNTTF|OTC::FSBH|OTC::FSGB
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,45,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::AECX|OTC::ANGCF|OTC::APCOF|OTC::APETF|OTC::ARXRF|OTC::ATOXF|OTC::AUHIF|OTC::CNMTF|OTC::CRSTF|OTC::CRTTF
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener|sec_company_tickers_exchange,with_isin,deepseek_needs_official_evidence,2,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::CPPKF|OTC::CYDVF
probable_otc_rename_or_symbol_reuse,high,sec_company_tickers_exchange,with_isin,deepseek_needs_official_evidence,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::AKOM
weak_abbreviation_or_truncation_review,medium,otc_markets_security_profile,without_isin,deepseek_needs_official_evidence,1,review_official_alias_before_matcher_tuning,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,OTC::FSLUF
weak_abbreviation_or_truncation_review,medium,otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,64,review_official_alias_before_matcher_tuning,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,OTC::ABNAF|OTC::ACGBY|OTC::AKBTY|OTC::APELY|OTC::ARAFF|OTC::ARGGY|OTC::ARGYF|OTC::ARLSF|OTC::ASBFY|OTC::ASEKY
