review_class,review_priority,official_sources,isin_presence,deepseek_triage,rows,action_queue,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,example_listing_keys
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener,with_isin,not_triaged_by_deepseek,6,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::CSXXY|OTC::HKSHY|OTC::MTGRY|OTC::NISUY|OTC::RDEIY|OTC::VIAAY
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener|sec_company_tickers_exchange,with_isin,not_triaged_by_deepseek,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::NWSGY
weak_abbreviation_or_truncation_review,medium,otc_markets_stock_screener,with_isin,not_triaged_by_deepseek,4,review_official_alias_before_matcher_tuning,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,OTC::HISEF|OTC::KPCPF|OTC::LIPO|OTC::SAXJY
weak_abbreviation_or_truncation_review,medium,otc_markets_stock_screener|sec_company_tickers_exchange,with_isin,not_triaged_by_deepseek,1,review_official_alias_before_matcher_tuning,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,OTC::ZPTA
hold_unresolved,held,otc_markets_security_profile,with_isin,deepseek_candidate_apply_blocked,1,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::OLOXF
hold_unresolved,held,otc_markets_security_profile,without_isin,deepseek_needs_official_evidence,1,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::ADLRF
hold_unresolved,held,otc_markets_security_profile,without_isin,not_triaged_by_deepseek,4,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::EQLCF|OTC::FLXI|OTC::REXC|OTC::XESP
hold_unresolved,held,otc_markets_security_profile|otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,1,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::DCNSF
hold_unresolved,held,otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,3,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::ACQC|OTC::GCWOF|OTC::PHDWY
hold_unresolved,held,otc_markets_stock_screener,with_isin,not_triaged_by_deepseek,1,keep_current_until_stronger_issuer_history_source,keep_current_until_stronger_issuer_history_source,stronger_official_or_reviewed_issuer_history_source_before_any_name_change,keep_current_until_stronger_issuer_history_source,Stronger official or reviewed issuer-history source matching the OTC listing key.,Keep current name until stronger issuer-history evidence resolves the ambiguity.,OTC::TLGYF
