field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_etf_category,etf_category,BATS::AAOZ,AAOZ,BATS,ETF,Tradr 2X Short AAOI Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::AAOZ;exchange=BATS;ticker=AAOZ;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::AAPE,AAPE,BATS,ETF,Leverage Shares 2X Long AAPL Daily ETF,equity_etf_category_gap,true,Require official fund asset class or deterministic equity-index product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic equity exposure evidence.,listing_key=BATS::AAPE;exchange=BATS;ticker=AAPE;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=equity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=equity_etf_category_gap
missing_etf_category,etf_category,BATS::AMKX,AMKX,BATS,ETF,Corgi AMKR 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::AMKX;exchange=BATS;ticker=AMKX;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::AMZG,AMZG,BATS,ETF,Leverage Shares 2X Long AMZN Daily ETF,equity_etf_category_gap,true,Require official fund asset class or deterministic equity-index product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic equity exposure evidence.,listing_key=BATS::AMZG;exchange=BATS;ticker=AMZG;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=equity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=equity_etf_category_gap
missing_etf_category,etf_category,BATS::AXTC,AXTC,BATS,ETF,Corgi AXTI 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::AXTC;exchange=BATS;ticker=AXTC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::BABC,BABC,BATS,ETF,Corgi BABA 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::BABC;exchange=BATS;ticker=BABC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::BNMC,BNMC,BATS,ETF,Corgi BMNR 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::BNMC;exchange=BATS;ticker=BNMC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::BRKL,BRKL,BATS,ETF,Corgi BRKB 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::BRKL;exchange=BATS;ticker=BRKL;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::BWQG,BWQG,BATS,ETF,BWM Quality Growth ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::BWQG;exchange=BATS;ticker=BWQG;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::COHC,COHC,BATS,ETF,Corgi COHR 2x Daily ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::COHC;exchange=BATS;ticker=COHC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
