listing_key,ticker,exchange,issue_types,reason
BATS::AKAL,AKAL,BATS,official_name_mismatch|expected_missing_primary_isin|missing_etf_category,"Reviewed 2026-08-06 masterfile rotation: the official Nasdaq trading-system add/delete feed supplies sponsor-level name ""ETF Opportunities Trust"", not listing-level identity evidence. Preserve existing listing metadata; keep the name mismatch explicitly review-gated."
BATS::OCNL,OCNL,BATS,official_name_mismatch|expected_missing_primary_isin|missing_etf_category,"Reviewed 2026-08-06 masterfile rotation: the official Nasdaq trading-system add/delete feed supplies sponsor-level name ""ETF Opportunities Trust"", not listing-level identity evidence. Preserve existing listing metadata; keep the name mismatch explicitly review-gated."
BATS::PENU,PENU,BATS,official_name_mismatch|expected_missing_primary_isin|missing_etf_category,"Reviewed 2026-08-06 masterfile rotation: the official Nasdaq trading-system add/delete feed supplies sponsor-level name ""ETF Opportunities Trust"", not listing-level identity evidence. Preserve existing listing metadata; keep the name mismatch explicitly review-gated."
BSE_HU::ADID,ADID,BSE_HU,country_isin_mismatch|official_reference_gap,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0A8Q,0A8Q,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0ADF,0ADF,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0K75,0K75,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L2T,0L2T,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::32QX,32QX,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::37OC,37OC,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::51FL,51FL,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::59OT,59OT,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::78QZ,78QZ,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::AGNT,AGNT,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::BIRD,BIRD,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::GREE,GREE,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::PLUR,PLUR,NASDAQ,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::PN,PN,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::RTB,RTB,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::RUM,RUM,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::VYNE,VYNE,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::AIB,AIB,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::BLX,BLX,NYSE,official_name_mismatch|expected_missing_primary_isin,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::GORO,GORO,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::SRXH,SRXH,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::TGB,TGB,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
OTC::ACQC,ACQC,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::ADLRF,ADLRF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as stale_or_symbol_reuse_without_isin; blocked_until_official_issuer_identity_source_or_quarantine_decision. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::AGNPF,AGNPF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::CLUS,CLUS,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::DCNSF,DCNSF,OTC,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
OTC::EQLCF,EQLCF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::FLXI,FLXI,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as stale_or_symbol_reuse_without_isin; blocked_until_official_issuer_identity_source_or_quarantine_decision. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::GCWOF,GCWOF,OTC,official_name_mismatch,Reviewed July 2026: issuer name forms differ between Grupo Cementos de Chihuahua and GCC SAB de CV while the row is also in the ISIN identity collision queue; retain explicit warning until official listing-keyed identifier evidence resolves identity.
OTC::GPUSF,GPUSF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::MNZO,MNZO,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::NMKCP,NMKCP,OTC,official_name_mismatch,"Name set to issuer legal name Niagara Mohawk Power Corporation (National Grid USA preferred series) in v3.30.13; official OTC/SEC reference name differs -- reviewed, expected warning."
OTC::OLOXF,OLOXF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::PHDWY,PHDWY,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::REXC,REXC,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::TLGYF,TLGYF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
