listing_key,ticker,exchange,issue_types,reason
SZSE::001289,001289,SZSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0A8Q,0A8Q,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0ADF,0ADF,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0K75,0K75,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L2T,0L2T,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::32QX,32QX,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::37OC,37OC,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::51FL,51FL,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::59OT,59OT,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TPEX::6650,6650,TPEX,official_isin_mismatch,"Reviewed 2026-06-17 identifier conflict: stored TW0006650005 identifies Art Emperor Technology; OpenFIGI returns no security for official-reference value TW0006650B17, so retain the listing-bound reviewed ISIN pending source correction."
LSE::78QZ,78QZ,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
BSE_HU::ADID,ADID,BSE_HU,country_isin_mismatch|official_reference_gap,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
TSXV::AXO,AXO,TSXV,official_name_mismatch,"Reviewed Twelve Data package 5B: issuer name-change evidence confirms Axo Metals Corp. effective May 1 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up."
OTC::DCNSF,DCNSF,OTC,official_name_mismatch,"Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release."
OTC::GCWOF,GCWOF,OTC,official_name_mismatch,"Reviewed July 2026: issuer name forms differ between Grupo Cementos de Chihuahua and GCC SAB de CV while the row is also in the ISIN identity collision queue; retain explicit warning until official listing-keyed identifier evidence resolves identity."
TSXV::MKT,MKT,TSXV,official_name_mismatch,"Reviewed Twelve Data package 5B: issuer/market evidence confirms Prospect Prediction Markets Inc. in February 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up."
OTC::NMKCP,NMKCP,OTC,official_name_mismatch,"Name set to issuer legal name Niagara Mohawk Power Corporation (National Grid USA preferred series) in v3.30.13; official OTC/SEC reference name differs -- reviewed, expected warning."
OTC::OLOXF,OLOXF,OTC,official_name_mismatch,"Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision."
NASDAQ::PLUR,PLUR,NASDAQ,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NGX::TOTAL,TOTAL,NGX,official_isin_mismatch,"Reviewed 2026-06-17 identifier conflict: stored NGTOTAL00001 identifies TotalEnergies Marketing Nigeria; official-reference GH0000000144 maps to Total Petroleum Ghana, a different issuer and venue, so the conflicting official ISIN is rejected."
