listing_key,ticker,exchange,issue_types,reason
AMS::2MSF,2MSF,AMS,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
AMS::3PLT,3PLT,AMS,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
BME::AMP,AMP,BME,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
BME::ARM,ARM,BME,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
BME::PRS,PRS,BME,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
BSE_HU::ADID,ADID,BSE_HU,country_isin_mismatch|official_reference_gap,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
BSE_HU::INFIN,INFIN,BSE_HU,country_isin_mismatch|official_reference_gap,Existing listing review: current full rebuild exposes an issuer-country/reference warning; retain explicitly in the review-gated quality allowlist pending source reconciliation.
Euronext::AVT,AVT,Euronext,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::BRES,BRES,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::C50U,C50U,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CBDG,CBDG,Euronext,official_isin_mismatch|official_name_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CEC,CEC,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CLEM,CLEM,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::GLDM,GLDM,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPHU,JPHU,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPNY,JPNY,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPXH,JPXH,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::MMS,MMS,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::MTA,MTA,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::MTH,MTH,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::RIO,RIO,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TELE,TELE,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPHG,TPHG,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPHU,TPHU,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPXY,TPXY,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TRV,TRV,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::USAC,USAC,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::UST,UST,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
FSX::DTEA,DTEA,FSX,country_isin_mismatch|missing_stock_sector|venue_missing_official_source,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
FSX::NEN0,NEN0,FSX,country_isin_mismatch|missing_stock_sector|venue_missing_official_source,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
LSE::0A8Q,0A8Q,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0ADF,0ADF,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0GB5,0GB5,LSE,official_name_mismatch,LSE price-explorer dropped 0GB5 (Nilörngruppen); remaining official match is stale lse_company_reports name. Keep listing name; vanished classifier is manual_rename_vs_delisting_required, not an official-name dump.
LSE::0K75,0K75,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L2T,0L2T,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::32QX,32QX,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::37OC,37OC,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::51FL,51FL,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
