change_id,effective_date,old_symbol,new_symbol,new_company_name,source,source_url,new_symbol_url,source_exchange_hint,source_confidence,review_needed,observed_at,match_status,symbol_change_workflow_queue,review_bucket,review_priority,review_strategy,effective_age_days,recency_bucket,apply_eligibility,verification_evidence_required,recommended_next_source,source_gate,recommended_action,exchange_scope_status,old_listing_keys,new_listing_keys,old_scoped_listing_keys,new_scoped_listing_keys,listing_key_review_status,scoped_listing_names,issuer_name_review_status,source_review_context,scope_match_context,workflow_review_context,old_match_count,new_match_count,old_scoped_match_count,new_scoped_match_count
a7e4bdca868141d9,2026-07-21,YOOV,CIGL,Concorde International Group Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/cigl/,US_LISTED,secondary_review,true,2026-07-23T08:43:10Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,2,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::YOOV,NASDAQ::CIGL,NASDAQ::YOOV,NASDAQ::CIGL,old_and_new_scoped_listing_keys_present,Concorde International Group Ltd|Concorde International Group Ltd - Class A Ordinary Shares,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::YOOV;new_scoped_listing_keys=NASDAQ::CIGL,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
6bdd542bf4528d21,2026-07-20,UBXG,MF,Mindforge Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/mf/,US_LISTED,secondary_review,true,2026-07-23T08:43:10Z,old_symbol_present_new_symbol_missing,blocked_out_of_scope_symbol_collision,manual_review_due_to_out_of_scope_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,3,recent_7d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,review_possible_rename_or_delisting_in_source_scope,global_symbol_collision_outside_source_scope,NASDAQ::UBXG,Euronext::MF,NASDAQ::UBXG,,old_scoped_listing_key_only,U-BX Technology Ltd. Ordinary Shares,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::UBXG;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=manual_review_due_to_out_of_scope_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,1,1,1,0
c50c87eac2fa81d6,2026-07-20,ODV,OGG,Osisko Gold Group Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/ogg/,US_LISTED,secondary_review,true,2026-07-21T08:42:24Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,1,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NYSE::ODV,NYSE::OGG,NYSE::ODV,NYSE::OGG,old_and_new_scoped_listing_keys_present,Osisko Development Corp.|Osisko Gold Group Inc. Common Shares,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NYSE::ODV;new_scoped_listing_keys=NYSE::OGG,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
0a0ee783f171fb74,2026-07-20,APM,NIKI,Niki Biosolutions Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/niki/,US_LISTED,secondary_review,true,2026-07-21T08:42:24Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,1,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,AMS::APM|NASDAQ::APM,NASDAQ::NIKI,NASDAQ::APM,NASDAQ::NIKI,old_and_new_scoped_listing_keys_present,"Aptorum Group Ltd Class A|Niki BioSolutions, Inc. - Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=2;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::APM;new_scoped_listing_keys=NASDAQ::NIKI,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,2,1,1,1
0894d3b6dd10fd29,2026-07-16,WAI,DPU,Top Kingwin Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/dpu/,US_LISTED,secondary_review,true,2026-07-18T08:06:27Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,2,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::WAI,NASDAQ::DPU,NASDAQ::WAI,NASDAQ::DPU,old_and_new_scoped_listing_keys_present,Top KingWin Ltd|Top KingWin Ltd - Class A Ordinary Shares,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::WAI;new_scoped_listing_keys=NASDAQ::DPU,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
c0c14691367e1689,2026-07-09,MSW,PMA,Ming Shing Group Holdings Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/pma/,US_LISTED,secondary_review,true,2026-07-14T08:26:39Z,old_symbol_present_new_symbol_missing,blocked_out_of_scope_symbol_collision,manual_review_due_to_out_of_scope_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,5,recent_7d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,review_possible_rename_or_delisting_in_source_scope,global_symbol_collision_outside_source_scope,NASDAQ::MSW|WSE::MSW,WSE::PMA,NASDAQ::MSW,,old_scoped_listing_key_only,Ming Shing Group Holdings Limited Ordinary Shares,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=2;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::MSW;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=manual_review_due_to_out_of_scope_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,2,1,1,0
9d77096cca2a226b,2026-07-08,CGEH,CEPL,Capstone Energy Plus Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/cepl/,US_LISTED,secondary_review,true,2026-07-14T08:26:39Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_scope_with_global_symbol_collision,P4,audit_already_reflected_no_canonical_change,6,recent_7d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only comparison against official scoped exchange evidence; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,global_symbol_collision_outside_source_scope,OTC::CGEH,NASDAQ::CEPL,,NASDAQ::CEPL,new_scoped_listing_key_only,"Capstone Energy Plus, Inc. - Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::CEPL,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_scope_with_global_symbol_collision;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,1,1,0,1
38c26c187ad078c6,2026-07-07,MFPVV,MFP,Midera Food Processing Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/mfp/,US_LISTED,secondary_review,true,2026-07-13T11:45:26Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,6,recent_7d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::MFP,,NASDAQ::MFP,new_scoped_listing_key_only,"Midera Food Processing, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::MFP,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
b21b826867ff65e1,2026-07-06,LIXT,NMAD,Nomad Power Solutions Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/nmad/,US_LISTED,secondary_review,true,2026-07-13T11:45:26Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,7,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::LIXT,NASDAQ::NMAD,NASDAQ::LIXT,NASDAQ::NMAD,old_and_new_scoped_listing_keys_present,"Lixte Biotechnology Holdings Inc|Nomad Power Solutions, Inc. - Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::LIXT;new_scoped_listing_keys=NASDAQ::NMAD,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
f8a3bebe760fa228,2026-07-02,WTO,FXHO,Utime Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/fxho/,US_LISTED,secondary_review,true,2026-07-05T09:21:20Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,3,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::WTO,NASDAQ::FXHO,NASDAQ::WTO,NASDAQ::FXHO,old_and_new_scoped_listing_keys_present,UTime Limited|UTime Limited - Class A Ordinary Shares,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::WTO;new_scoped_listing_keys=NASDAQ::FXHO,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
