effective_date,old_symbol,new_symbol,new_company_name,source_exchange_hint,match_status,symbol_change_workflow_queue,exchange_scope_status,old_listing_keys,new_listing_keys,apply_status,apply_status_source,triage_source,triage_status,blocker_reason
2026-07-02,RAAQ,IQMX,Iqm Quantum Computers Oyj,US_LISTED,old_symbol_present_new_symbol_missing,review_verified_rename_or_delisting,matches_within_source_scope,NASDAQ::RAAQ,,manual_isin_not_proven_unchanged,available,symbol_changes_review,blocked_or_manual,"manual: official active new-symbol evidence exists, but unchanged ISIN/identity is not proven and the old symbol is still present in an official source"
2026-07-01,SSSS,NSLR,Neostellar Capital Corp,US_LISTED,old_symbol_present_new_symbol_missing,review_verified_rename_or_delisting,matches_within_source_scope,NASDAQ::SSSS,,manual_isin_not_proven_unchanged,available,symbol_changes_review,blocked_or_manual,"manual: official active new-symbol evidence exists, but unchanged ISIN/identity is not proven and the old symbol is still present in an official source"
2026-05-22,BTM,BTMCQ,Bitcoin Depot Inc,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,ASX::BTM,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: ASX::BTM"
2026-04-02,QH,QHUOY,Quhuo Ltd.,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,NASDAQ::QH,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: NASDAQ::QH"
2026-02-23,KBFR,LVROF,Lavoro Ltd.,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,NYSE ARCA::KBFR,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: NYSE ARCA::KBFR"
2026-02-20,ABP,ABPO,Abpro Holdings Inc,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,Borsa Italiana::ABP,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: Borsa Italiana::ABP"
2025-11-20,OPT,OPTEY,Opthea Ltd.,,old_symbol_present_new_symbol_missing,blocked_missing_source_scope_mapping,unscoped_source_hint,LSE::OPT,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,manual: source exchange scope is not mapped to a safe listing-keyed apply path
2025-07-29,PET,PETXQ,Wag! Group Co.,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,ASX::PET|LSE::PET,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: ASX::PET|LSE::PET"
2025-06-25,SUP,SSUP,Superior Industries International Inc,OTC,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,global_symbol_collision_outside_source_scope,LSE::SUP,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,"blocked: secondary feed scope is OTC, but old symbol matches dataset listing(s) outside that scope: LSE::SUP"
2025-05-15,WW,WGHTQ,Ww International Inc,,old_symbol_present_new_symbol_missing,blocked_missing_source_scope_mapping,unscoped_source_hint,NASDAQ::WW,,manual_non_us_or_unscoped_source,available,symbol_changes_review,blocked_or_manual,manual: source exchange scope is not mapped to a safe listing-keyed apply path
