ticker,exchange,asset_type,name,sec_cik,sec_ticker,sec_exchange,sec_name,sec_sic,sec_sic_description,sector_update,number_tokens_match,name_match,decision
AMNGV,OTC,Stock,AMNGV,,,,,,,,False,False,no_sec_match
BENH,OTC,Stock,Bio-En Holdings Corp,,,,,,,,False,False,no_sec_match
BREJY,OTC,Stock,mBank S.A,,,,,,,,False,False,no_sec_match
BUSCD,OTC,Stock,Blue Star Global Inc,,,,,,,,False,False,no_sec_match
CLCIV,OTC,Stock,CLCIV,,,,,,,,False,False,no_sec_match
CRTHF,OTC,Stock,CARsgen Therapeutics Holdings Limited,,,,,,,,False,False,no_sec_match
CUHRF,OTC,Stock,CUHRF,,,,,,,,False,False,no_sec_match
DDNFD,OTC,Stock,DDNFD,,,,,,,,False,False,no_sec_match
DOWAD,OTC,Stock,DOWAD,,,,,,,,False,False,no_sec_match
DPC,NYSE,Stock,DPC Holdings PLC Ordinary Shares,2107018,DPC,NYSE,DPC Holdings Ltd,,,,True,False,name_mismatch
FNMCD,OTC,Stock,First Nordic Metals Corp.,,,,,,,,False,False,no_sec_match
FOACW,OTC,Stock,Finance of America Companies Inc.,,,,,,,,False,False,no_sec_match
GXPLF,OTC,Stock,Greenridge Exploration Inc,,,,,,,,False,False,no_sec_match
HLOI,OTC,Stock,Previsto International Holdings Inc,,,,,,,,False,False,no_sec_match
HZOZD,OTC,Stock,HZOZD,,,,,,,,False,False,no_sec_match
ITG,NASDAQ,Stock,"ITG, Inc. - Class A Common Stock",2110117,ITG,NASDAQ,"ITG, Inc./DE/",,,,True,False,name_mismatch
MCSAV,OTC,Stock,MCSAV,,,,,,,,False,False,no_sec_match
MCSYV,OTC,Stock,MCSYV,,,,,,,,False,False,no_sec_match
MHIFD,OTC,Stock,MHIFD,,,,,,,,False,False,no_sec_match
MMJ,OTC,Stock,MMJ Group Holdings Limited  Ordinary Shares,,,,,,,,False,False,no_sec_match
NPPSF,OTC,Stock,Nippon Sharyo Ltd Ord,,,,,,,,False,False,no_sec_match
OPMNF,OTC,Stock,Oriental Petroleum & Mineral,,,,,,,,False,False,no_sec_match
OXFRV,OTC,Stock,OXFRV,,,,,,,,False,False,no_sec_match
PLYFD,OTC,Stock,PLYFD,,,,,,,,False,False,no_sec_match
PMSXF,OTC,Stock,PMSXF,,,,,,,,False,False,no_sec_match
PTRVD,OTC,Stock,PTRVD,,,,,,,,False,False,no_sec_match
RGNCF,OTC,Stock,RUSH GOLD CORP,,,,,,,,False,False,no_sec_match
RPTCV,OTC,Stock,Rithm Property Trust Inc.,,,,,,,,False,False,no_sec_match
RZZN,OTC,Stock,Jialijia Group Corporation Ltd,,,,,,,,False,False,no_sec_match
SDPMP,OTC,Stock,SDPMP,,,,,,,,False,False,no_sec_match
SDPMV,OTC,Stock,SDPMV,,,,,,,,False,False,no_sec_match
SHCC,OTC,Stock,Shi Corporation,,,,,,,,False,False,no_sec_match
SPMCP,OTC,Stock,"Sound Point Meridian Capital, Inc.",,,,,,,,False,False,no_sec_match
TDSPU,OTC,Stock,TDSPU,,,,,,,,False,False,no_sec_match
TESTJ,OTC,Stock,Test Security J1,,,,,,,,False,False,no_sec_match
ULYX,OTC,Stock,Urgent.ly Inc.,,,,,,,,False,False,no_sec_match
UVCL,OTC,Stock,Univercell Holdings Inc,,,,,,,,False,False,no_sec_match
VGRDF,OTC,Stock,VANGUARD FUNDS PLC FTSE DEV EUR,,,,,,,,False,False,no_sec_match
XNJJY,OTC,Stock,"Goldwind Science & Technology Co., Ltd.",,,,,,,,False,False,no_sec_match
